designation,Teff (Gaia),Teff pe (Gaia),Teff me (Gaia),Metalicity (Gaia),Metal pe (Gaia),Metal me (Gaia),Teff (Exo),Teff pe (Exo),Teff me (Exo),Metalicity (Exo),Metal pe (Exo),Metal me (Exo),nu_max,nu_max_err,delta_nu,delta_nu_err,Teff,Teff_err,Metal,Metal_eff,Teff (Fulton),Teff pe (Fulton),Teff me (Fulton),Metalicity (Fulton),Metal pme (Fulton),Teff (Van Eylen),Teff pe (Van Eylen),Teff me (Van Eylen),Metalicity (Van Eylen),Metal pme (Van Eylen)
Gaia DR3 2073539536845074176,,,,,,,,,,,,,,,,,,,,,5975,60,60,0.09,0.04,6007,120,120,0.05,0.15
Gaia DR3 2073547954981763328,,,,,,,,,,,,,,,,,,,,,5080,60,60,0.09,0.04,,,,,
Gaia DR3 2073652546016392448,4459.129,18.722,11.8204,0.367,0.1087,0.0513,4224,84,84,-0.2,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2073697660354300544,4885.962,10.703,8.8516,-0.0889,0.0112,0.0106,5135,84,76,0.12,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2073731161099713408,,,,,,,,,,,,,,,,,,,,,5751,60,60,0.1,0.04,5690,77,77,0.04,0.07
Gaia DR3 2073804411752924288,,,,,,,,,,,,,,,,,,,,,6080,60,60,0.01,0.04,6081,75,75,-0.03,0.1
Gaia DR3 2075112109039378688,,,,,,,,,,,,,,,,,,,,,5235,60,60,0.26,0.04,,,,,
Gaia DR3 2075161655782111872,,,,,,,,,,,,,,,,,,,,,5347,60,60,0.18,0.04,,,,,
Gaia DR3 2076121602454770560,5654.674,69.249,13.494,0.0103,0.0716,0.0163,5751,103,114,0.21,0.15,0.15,,,,,,,,,5759,60,60,0.24,0.04,,,,,
Gaia DR3 2076185408488670208,5454.9424,18.4576,20.6358,-0.0029,0.0237,0.0249,5738,156,173,-0.06,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2076328963475704576,,,,,,,,,,,,,,,,,,,,,4665,60,60,0.06,0.04,,,,,
Gaia DR3 2076454445237794432,4690.752,10.3427,9.662,-0.0144,0.0131,0.0121,4821,76,76,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2076565805151925760,,,,,,,,,,,,,,,,,,,,,4843,60,60,0.03,0.04,,,,,
Gaia DR3 2076601917234347520,,,,,,,,,,,,,,,,,,,,,5856,60,60,-0.17,0.04,,,,,
Gaia DR3 2076692386427776768,,,,,,,,,,,,,,,,,,,,,5456,60,60,0.11,0.04,,,,,
Gaia DR3 2076764576237957504,,,,,,,,,,,,,,,,,,,,,4653,60,60,-0.04,0.04,,,,,
Gaia DR3 2076782889978499840,,,,,,,,,,,,,,,,,,,,,5067,60,60,0.08,0.04,,,,,
Gaia DR3 2076792648144511104,,,,,,,,,,,,,,,,,,,,,5887,60,60,0.08,0.04,,,,,
Gaia DR3 2076871091425583232,,,,,,,,,,,,,,,,,,,,,4852,60,60,0.23,0.04,,,,,
Gaia DR3 2076955822541823744,,,,,,,,,,,,,,,,,,,,,5529,60,60,0.17,0.04,,,,,
Gaia DR3 2076960598545789824,,,,,,,,,,,,,,,,,,,,,5763,60,60,0.05,0.04,,,,,
Gaia DR3 2076970047474270208,,,,,,,,,,,,,,,,,,,,,6181,60,60,0.07,0.04,,,,,
Gaia DR3 2077140987172577408,,,,,,,,,,,,,,,,,,,,,5248,60,60,0.04,0.04,,,,,
Gaia DR3 2077540827141811200,,,,,,,,,,,,,,,,,,,,,5440,60,60,0.38,0.04,,,,,
Gaia DR3 2077556465126659456,,,,,,,,,,,,,,,,,,,,,5854,60,60,0.34,0.04,,,,,
Gaia DR3 2077598384004774912,,,,,,,,,,,,,,,,,,,,,6009,60,60,-0.09,0.04,,,,,
Gaia DR3 2077726678964445696,,,,,,,5370,85,75,0.14,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2077750803804146176,,,,,,,,,,,,,,,,,,,,,6054,60,60,0.02,0.04,,,,,
Gaia DR3 2077961463362645632,,,,,,,,,,,,,,,,,,,,,4927,60,60,-0.08,0.04,,,,,
Gaia DR3 2077994272606400512,,,,,,,,,,,,,,,,,,,,,5509,60,60,0.12,0.04,,,,,
Gaia DR3 2078000289864478976,4561.1143,19.0647,18.3543,0.0982,0.0424,0.0494,4769,172,172,0.12,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2078195212660287616,,,,,,,,,,,,,,,,,,,,,5703,60,60,0.16,0.04,,,,,
Gaia DR3 2078272831307891456,,,,,,,,,,,,,,,,,,,,,6220,60,60,0.07,0.04,,,,,
Gaia DR3 2078286197246582016,,,,,,,,,,,,,,,,,,,,,5106,60,60,0.13,0.04,,,,,
Gaia DR3 2078515170549178880,,,,,,,,,,,,,,,,,,,,,5989,60,60,0.03,0.04,,,,,
Gaia DR3 2078648211455026432,5300.3193,16.959,17.1573,-0.212,0.0167,0.0189,5440,162,162,-0.24,0.35,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2078697552035948800,,,,,,,,,,,,,,,,,,,,,6154,60,60,-0.08,0.04,,,,,
Gaia DR3 2078722600285671936,,,,,,,,,,,,,,,,,,,,,5501,60,60,-0.4,0.04,,,,,
Gaia DR3 2078832551450444032,,,,,,,,,,,,,,,,,,,,,5492,60,60,-0.06,0.04,,,,,
Gaia DR3 2078996825361036160,,,,,,,6033,183,183,-0.1,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2079005651508492032,,,,,,,,,,,,,,,,,,,,,6563,60,60,0.06,0.04,,,,,
Gaia DR3 2079192121810035840,,,,,,,,,,,,,,,,,,,,,5567,60,60,-0.35,0.04,,,,,
Gaia DR3 2079295583282164992,,,,,,,,,,,,,,,,,,,,,5441,60,60,0.28,0.04,,,,,
Gaia DR3 2079368391569401600,,,,,,,,,,,,,,,,,,,,,6000,60,60,-0.02,0.04,,,,,
Gaia DR3 2079695496278608896,,,,,,,,,,,,,,,,,,,,,6187,60,60,-0.06,0.04,,,,,
Gaia DR3 2079807646464016256,4769.4673,18.603,11.2663,-0.5965,0.0332,0.0327,5295,185,185,-0.1,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2079880695265507328,5655.6826,11.2474,4.8446,-0.1178,0.0092,0.0048,5383,107,107,0,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2079885608708649344,,,,,,,,,,,,,,,,,,,,,5648,60,60,-0.43,0.04,,,,,
Gaia DR3 2080246282881778048,,,,,,,,,,,,,,,,,,,,,5118,60,60,0.4,0.04,,,,,
Gaia DR3 2080266967444876032,,,,,,,6065,155,180,-0.28,0.28,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2080271674728481280,5326.634,7.4324,7.9367,0.0654,0.0087,0.0086,5495,74,82,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2080287892525359872,,,,,,,3900,200,200,0,0.4,0.4,,,,,,,,,,,,,,,,,,
Gaia DR3 2080296757338392576,5802.9204,19.0176,19,-0.4177,0.0212,0.0204,6215,194,259,-0.06,0.25,0.35,,,,,,,,,,,,,,,,,,
Gaia DR3 2080344586094498432,,,,,,,,,,,,,,,,,,,,,5260,60,60,0.04,0.04,,,,,
Gaia DR3 2080386917291928832,,,,,,,,,,,,,,,,,,,,,6318,60,60,-0.05,0.04,6253,75,75,-0.13,0.1
Gaia DR3 2080452613110460928,,,,,,,,,,,,,,,,,,,,,5594,60,60,0.37,0.04,,,,,
Gaia DR3 2080466185207274880,5508.0186,28.5064,40.604,-0.388,0.033,0.035,5818,139,157,-0.22,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2080562667352233728,,,,,,,,,,,,,,,,,,,,,5495,60,60,-0.14,0.04,,,,,
Gaia DR3 2080605823183999616,5818.928,37.1643,73.913,-0.0758,0.0424,0.0614,5676,115,104,0.1,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2082074942519913344,,,,,,,,,,,,,,,,,,,,,5860,60,60,-0.09,0.04,,,,,
Gaia DR3 2082161219824397568,6766.387,10.8293,27.562,-0.4877,0.0083,0.016,6432,155,214,-0.34,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2085204015173031552,6167.8657,21.209,16.0219,-0.3159,0.0336,0.0131,6120,195,217,0.02,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2085527924426959104,5044.935,13.5338,13.1464,-0.0834,0.014,0.0123,5211,181,163,0.08,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2086337508581280256,,,,,,,,,,,,,,,,,,,,,5697,60,60,0.1,0.04,,,,,
Gaia DR3 2086389357427331712,,,,,,,,,,,,,,,,,,,,,6003,60,60,0.14,0.04,6056,165,165,-0.17,0.3
Gaia DR3 2086505630781210752,,,,,,,,,,,,,,,,,,,,,6212,60,60,0.2,0.04,,,,,
Gaia DR3 2086625752425381632,,,,,,,,,,,,,,,,,,,,,5866,60,60,0.32,0.04,5851,75,75,0.27,0.1
Gaia DR3 2086629463276947456,,,,,,,,,,,,,,,,,,,,,4734,60,60,-0.27,0.04,,,,,
Gaia DR3 2086660283961964416,,,,,,,,,,,,,,,,,,,,,5660,60,60,0.18,0.04,,,,,
Gaia DR3 2086718317558873984,,,,,,,,,,,,,,,,,,,,,5712,60,60,0.29,0.04,,,,,
Gaia DR3 2086940448965828992,,,,,,,,,,,,,,,,,,,,,6051,60,60,0.04,0.04,,,,,
Gaia DR3 2087171453788422528,,,,,,,,,,,,,,,,,,,,,5498,60,60,-0.08,0.04,,,,,
Gaia DR3 2087250476887856256,,,,,,,,,,,,,,,,,,,,,4859,60,60,0.11,0.04,,,,,
Gaia DR3 2099541715513813504,,,,,,,,,,,,,,,,,,,,,5678,60,60,0.28,0.04,5739,75,75,0.35,0.1
Gaia DR3 2099583977992504576,5847.7944,7.5103,14.3294,-0.3059,0.0089,0.0097,5874,87,79,0.12,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2099605968225288960,,,,,,,,,,,,,,,,,,,,,5764,60,60,0.07,0.04,5747,85,85,0.03,0.1
Gaia DR3 2099606483621385216,,,,,,,,,,,,,,,,,,,,,6202,60,60,-0.04,0.04,6305,50,50,-0.03,0.1
Gaia DR3 2099656472742686848,,,,,,,,,,,,,,,,,,,,,5700,60,60,-0.36,0.04,5622,106,106,-0.4,0.11
Gaia DR3 2099854801450635520,5185.2856,23.8524,31.623,0.0139,0.0273,0.0318,5251,158,158,-0.04,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2099862910348755712,,,,,,,,,,,,,,,,,,,,,5567,60,60,0.2,0.04,,,,,
Gaia DR3 2099925719951103872,,,,,,,,,,,,,,,,,,,,,5788,60,60,0.08,0.04,,,,,
Gaia DR3 2100389610777053056,,,,,,,,,,,,,,,,,,,,,6065,60,60,0.09,0.04,,,,,
Gaia DR3 2100392428275714688,,,,,,,,,,,,,,,,,,,,,6002,60,60,-0.27,0.04,6134,91,91,-0.24,0.1
Gaia DR3 2100416823690394624,,,,,,,,,,,,,,,,,,,,,5803,60,60,-0.14,0.04,5968,59,59,-0.2,0.3
Gaia DR3 2100524610190045312,6198.1123,13.4927,14.0943,-0.1496,0.0106,0.0119,6202,99,149,0.21,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2100597143598879616,,,,,,,,,,,,,,,,,,,,,4995,60,60,0.34,0.04,,,,,
Gaia DR3 2100624562669914240,,,,,,,,,,,,,,,,,,,,,5800,60,60,0.34,0.04,,,,,
Gaia DR3 2100906140725803392,,,,,,,,,,,,,,,,,,,,,5802,60,60,-0.14,0.04,,,,,
Gaia DR3 2101035367703145088,6507.081,33.3067,27.203,-0.272,0.0176,0.0205,6688,187,281,0.07,0.25,0.35,,,,,,,,,,,,,,,,,,
Gaia DR3 2101175933393051008,,,,,,,,,,,,,,,,,,,,,5917,60,60,-0.02,0.04,5969.16,63.76,63.9,-0.06,0.08
Gaia DR3 2101188990094347648,,,,,,,,,,,,,,,,,,,,,5766,60,60,0,0.04,,,,,
Gaia DR3 2101230049979183232,,,,,,,,,,,,,,,,,,,,,5599,60,60,0.06,0.04,,,,,
Gaia DR3 2101243789577188736,,,,,,,,,,,,,,,,,,,,,5886,60,60,0.13,0.04,5889.04,70.97,75.58,0.1,0.09
Gaia DR3 2101305259145506816,,,,,,,,,,,,,,,,,,,,,5887,60,60,-0.16,0.04,5884,75,75,-0.22,0.1
Gaia DR3 2101508501301083520,,,,,,,3638,72,87,-0.14,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2101719263935952768,,,,,,,,,,,,,,,,,,,,,6319,60,60,-0.21,0.04,,,,,
Gaia DR3 2101733244046205568,,,,,,,,,,,,,,,,,,,,,5854,60,60,0.1,0.04,5902.77,66.37,53.27,0.1,0.09
Gaia DR3 2101768089124657664,,,,,,,,,,,,,,,,,,,,,5105,60,60,0.12,0.04,,,,,
Gaia DR3 2101854881822529024,,,,,,,,,,,,,,,,,,,,,5619,60,60,0.4,0.04,,,,,
Gaia DR3 2101898759208960640,,,,,,,,,,,,,,,,,,,,,5969,60,60,0.29,0.04,,,,,
Gaia DR3 2101964558106974848,,,,,,,,,,,,,,,,,,,,,5564,60,60,0.14,0.04,,,,,
Gaia DR3 2102063136195478656,,,,,,,,,,,,,,,,,,,,,5588,60,60,0.12,0.04,,,,,
Gaia DR3 2102067396802935680,,,,,,,,,,,,,,,,,,,,,4908,60,60,-0.13,0.04,,,,,
Gaia DR3 2102070660978313472,5701.0234,7.5323,3.8418,-0.4455,0.0074,0.0083,6340,176,199,-0.38,0.28,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2102110174677569664,,,,,,,,,,,,,,,,,,,,,5787,60,60,0.19,0.04,,,,,
Gaia DR3 2102119176929154304,6059.0317,5.7373,3.3817,-0.09,0.006,0.0056,6211,66,66,0.17,0.06,0.06,1880,60,89.56,0.48,6169,50,0.09,0.08,6220,60,60,0.13,0.04,6193.44,52.09,42.69,0.15,0.08
Gaia DR3 2102224661326132864,,,,,,,,,,,,,,,,,,,,,5946,60,60,0.19,0.04,5951.55,69.2,76.23,0.3,0.07
Gaia DR3 2102316985943863424,,,,,,,,,,,,,,,,,,,,,5834,60,60,-0.04,0.04,,,,,
Gaia DR3 2102454253097554304,,,,,,,,,,,,,,,,,,,,,5760,60,60,-0.42,0.04,,,,,
Gaia DR3 2102469921138142208,,,,,,,,,,,,,,,,,,,,,5498,60,60,0.07,0.04,,,,,
Gaia DR3 2102548708017562112,,,,,,,,,,,,,,,,,,,,,5508,60,60,0.11,0.04,,,,,
Gaia DR3 2102587087846067712,,,,,,,,,,,,,,,,,,,,,5616,60,60,0.2,0.04,,,,,
Gaia DR3 2102610280669509888,,,,,,,,,,,,,,,,,,,,,5880,60,60,0.22,0.04,,,,,
Gaia DR3 2102700131386216576,,,,,,,,,,,,,,,,,,,,,5162,60,60,0.17,0.04,,,,,
Gaia DR3 2102815683186036096,,,,,,,,,,,,,,,,,,,,,5722,60,60,0.07,0.04,,,,,
Gaia DR3 2102911581215700096,,,,,,,,,,,,,,,,,,,,,5060,60,60,0.3,0.04,,,,,
Gaia DR3 2103295173333142784,,,,,,,,,,,,,,,,,,,,,4618,60,60,-0.3,0.04,,,,,
Gaia DR3 2103452266056715392,,,,,,,,,,,,,,,,,,,,,6163,60,60,0.1,0.04,6184,81,81,0.12,0.1
Gaia DR3 2103788854053938816,,,,,,,,,,,,,,,,,,,,,5046,60,60,0.17,0.04,,,,,
Gaia DR3 2103845032226500352,4773.7817,24.3877,41.4204,0.2302,0.0405,0.0769,4922,169,169,0.2,0.2,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2104094071610116608,,,,,,,,,,,,,,,,,,,,,5146,60,60,0.03,0.04,,,,,
Gaia DR3 2104098950692667264,,,,,,,,,,,,,,,,,,,,,5573,60,60,0.39,0.04,,,,,
Gaia DR3 2104344141784539264,,,,,,,,,,,,,,,,,,,,,5898,60,60,-0.01,0.04,5923,77,77,-0.07,0.1
Gaia DR3 2104376405579347968,,,,,,,,,,,,,,,,,,,,,4762,60,60,-0.21,0.04,,,,,
Gaia DR3 2104466153215402624,,,,,,,,,,,,,,,,,,,,,5648,60,60,0.44,0.04,,,,,
Gaia DR3 2104466256290759936,,,,,,,,,,,,,,,,,,,,,5910,60,60,-0.2,0.04,,,,,
Gaia DR3 2104506319750394624,,,,,,,,,,,,,,,,,,,,,5613,60,60,0.39,0.04,,,,,
Gaia DR3 2104847370214740352,,,,,,,,,,,,,,,,,,,,,5237,60,60,0.05,0.04,,,,,
Gaia DR3 2105135854577044480,,,,,,,,,,,,,,,,,,,,,5923,60,60,0.09,0.04,5952,119,119,0.02,0.15
Gaia DR3 2105221139747765504,5229.7573,7.9243,7.832,-0.0099,0.0004,0.0002,5510,166,149,-0.16,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2105274977158196480,6717.0483,8.7232,9.2749,-0.1927,0.0078,0.0075,6900,184,204,0,0.25,0.3,,,,,,,,,,,,,,,,,,
