designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 179498266829041664,1.79498E+17,66.24814452,39.46060068,5.185604407,0.01663114,11.716202,31.410603,0.46857882,5372.22,5345.358,5409.4497,-0.0133,-0.0407,0.0302,Gaia DR2 179498266829041664,66.24814197,39.46060196,5.1664,14.4034,-9.3771,31.2101,2015.5,4.34E-08
Gaia DR3 1849786481032616960,1.84979E+18,324.5359651,30.4881705,10.81949774,0.01823804,10.278542,20.53053,0.164995,5286.4,5283.531,5290.186,0.0628,0.0593,0.0667,Gaia DR2 1849786481031300608,324.5359781,30.4881882,10.796,-80.3954,-126.9723,20.0174,2015.5,6.29E-08
Gaia DR3 869913435026514688,8.69913E+17,111.9164287,24.33610522,14.00654955,0.017639995,10.990832,-18.654259,0.5041868,4649.1714,4647.2856,4650.3125,0.7984,0.796,0.7996,Gaia DR2 869913435026514688,111.9164295,24.33611851,14.0483,-4.9853,-96.2346,-19.0951,2015.5,8.31E-08
Gaia DR3 770622651659107712,7.70623E+17,171.2749346,41.02802258,3.519017552,0.022835603,11.557181,-51.86987,0.47607073,5572.2466,5569.604,5579.6055,-0.1072,-0.1139,-0.0956,Gaia DR2 770622651659107712,171.2749348,41.02802067,3.5781,-1.088,13.2426,-51.9843,2015.5,7.54E-08
Gaia DR3 1808938730710633984,1.80894E+18,306.1239095,16.7621454,2.735836605,0.010759043,12.162349,-16.668509,0.8811252,5774.3516,5766.603,5779.902,-0.1446,-0.1516,-0.1371,Gaia DR2 1808938730710633984,306.1239076,16.76214623,2.7129,13.263,-5.4119,-16.4037,2015.5,8.71E-08
Gaia DR3 111322601672419712,1.11323E+17,48.43547511,25.19735289,3.312782878,0.017776499,12.832714,-13.722182,1.0642664,5040.7104,4987.185,5128.6763,-0.2544,-0.3063,-0.1479,Gaia DR2 111322601672419712,48.43547307,25.19735478,3.3009,13.4899,-13.586,-11.8164,2015.5,2.80E-08
Gaia DR3 3668036348641580288,3.66804E+18,213.1565561,4.059397642,6.998540974,0.020390866,11.461785,14.095987,0.3919611,4961.818,4959.7344,4969.3877,-0.0633,-0.0694,-0.0565,Gaia DR2 3668036348641580288,213.1565508,4.059417462,7.0221,37.8389,-142.8908,14.5758,2015.5,2.53E-08
Gaia DR3 363702817083391232,3.63703E+17,13.00092024,34.72840239,2.472803026,0.015640205,12.860381,44.085926,1.1026305,5661.1562,5653.3823,5706.134,-0.0307,-0.04,0.0169,Gaia DR2 363702817083391232,13.00091593,34.72840204,2.4633,25.5187,2.8589,48.0597,2015.5,4.44E-08
Gaia DR3 4583004815239650176,4.583E+18,271.5376711,26.4266042,2.915059401,0.013419858,11.448122,-3.615044,0.32610917,5806.3364,5795.639,5816.737,-0.2014,-0.2118,-0.1923,Gaia DR2 4583004815239650176,271.5376722,26.42660611,2.8779,-7.4366,-13.4015,-3.243,2015.5,5.63E-08
Gaia DR3 2133946843094378752,2.13395E+18,284.2960384,51.26912106,2.568635696,0.009980177,13.252269,-20.67255,2.0369546,5454.4395,5434.468,5467.1924,0.0113,-0.013,0.0253,Gaia DR2 2133946843094378752,284.2960393,51.2691212,2.5314,-4.1137,-0.8544,0,2015.5,1.77E-08
Gaia DR3 1962153854973972096,1.96215E+18,335.5129217,45.45734141,2.053418042,0.016772069,11.4148245,-25.778393,0.3696034,,,,,,,Gaia DR2 1962153854973972096,335.5129199,45.45734225,2.1246,8.9622,-5.4099,-25.7066,2015.5,9.42E-08
Gaia DR3 1835842749465226368,1.83584E+18,305.441328,26.6926761,2.886155654,0.014929653,10.210516,15.034858,0.24867526,6739.136,6721.051,6748.588,-0.352,-0.358,-0.3466,Gaia DR2 1835842749465226368,305.4413294,26.69267591,2.8258,-9.2025,1.9014,15.1979,2015.5,8.22E-08
Gaia DR3 4606030169272920320,4.60603E+18,274.4055356,36.62146246,3.218442539,0.010455294,11.815647,8.56191,1.1060768,5752.1475,5751.112,5753.5054,-0.0345,-0.0383,-0.0302,Gaia DR2 4606030169272920320,274.4055335,36.62146168,3.2679,11.8658,6.0307,7.7255,2015.5,7.36E-08
Gaia DR3 3385777286999240576,3.38578E+18,100.8480125,27.25217921,3.180354911,0.016531892,10.824878,36.860626,0.9421341,6480.038,6468.21,6494.501,-0.233,-0.2441,-0.2216,Gaia DR2 3385777286999240576,100.8480137,27.25218233,3.0912,-8.1615,-22.9542,36.027,2015.5,6.63E-08
Gaia DR3 1925321658551399040,1.92532E+18,354.7740879,42.46598701,3.645892271,0.022111854,10.31066,-21.667309,0.33985108,6715.8354,6704.9644,6728.7925,-0.4524,-0.4615,-0.4367,Gaia DR2 1925321658546436352,354.7740917,42.46598664,3.6036,-20.0751,3.1231,-22.1269,2015.5,7.78E-08
Gaia DR3 3080104185367102592,3.0801E+18,130.5056381,3.71056638,2.98429124,0.019167325,9.777479,1.0841682,0.757274,7675.4897,7666.6543,7685.702,-0.2621,-0.2702,-0.2538,Gaia DR2 3080104185367102592,130.5056385,3.710566177,2.9021,-2.8562,0.984,0,2015.5,6.70E-08
Gaia DR3 3291455819447952768,3.29146E+18,74.55233279,9.997978783,3.143000715,0.023876483,9.458499,21.801088,1.3908815,8811.203,8684.81,9056.744,-0.6242,-0.7424,-0.5176,Gaia DR2 3291455819447952768,74.55233315,9.997979429,2.9962,-2.6574,-4.9963,0,2015.5,5.08E-08
Gaia DR3 898130030131443584,8.9813E+17,110.168514,37.14059288,2.162599706,0.014048763,12.146357,20.69231,2.2675128,6146.142,6138.8213,6158.605,-0.1311,-0.1389,-0.1199,Gaia DR2 898130030131443584,110.1685157,37.14059462,2.1687,-9.6299,-13.0429,0,2015.5,6.94E-08
Gaia DR3 2966680597368750720,2.96668E+18,88.1468075,-19.0316258,5.892475636,0.018947652,14.344855,37.963,1.6691499,4663.2993,4647.0815,4781.199,-1.4787,-1.4798,-1.4758,Gaia DR2 2966680597368750720,88.14680786,-19.03162684,5.8774,-2.5325,7.3488,0,2015.5,2.05E-08
Gaia DR3 6125644402384918784,6.12564E+18,186.5740469,-51.36305883,15.48607573,0.01270501,9.095598,16.910528,0.15331148,5645.641,5635.7505,5678.3623,-0.3973,-0.4188,-0.3592,Gaia DR2 6125644402384918784,186.5740627,-51.36305195,15.4517,-70.4341,-49.8654,16.7776,2015.5,5.84E-08
Gaia DR3 5902750168276592256,5.90275E+18,230.4397757,-48.3188557,67.84669436,0.06005369,5.48217,-68.7763,0.12268176,5620.91,5619.8115,5622.0366,-0.6025,-0.6131,-0.5922,Gaia DR2 5902750168276592256,230.4401147,-48.31881738,68.0818,-1624.0468,-276.0237,-68.6632,2015.5,9.62E-08
Gaia DR3 6258810550587404672,6.25881E+18,231.7420573,-16.50900794,6.421715272,0.018947072,9.779824,-2.8486452,0.20954318,5739.13,5687.5786,5790.732,-0.2169,-0.2825,-0.1716,Gaia DR2 6258810550587404672,231.7420543,-16.50900138,6.4109,20.5385,-46.8641,-2.6535,2015.5,6.95E-08
Gaia DR3 4707634458245031552,4.70763E+18,4.447185655,-66.35892922,12.49343388,0.016992304,7.605658,30.6411,0.12532662,5650.196,5631.3867,5664.8247,0.1848,0.1727,0.2059,Gaia DR2 4707634458245031552,4.447163136,-66.35892846,12.5386,64.7627,-5.0556,30.7526,2015.5,6.53E-08
Gaia DR3 1331356474971716992,1.33136E+18,247.6229689,38.34754219,13.12031098,0.016170053,8.026566,-17.931711,0.13204755,5974.0513,5972.6875,5975.875,0.0281,0.0229,0.0334,Gaia DR2 1331356474971716992,247.6229827,38.3475349,13.1526,-77.8994,52.5643,-17.8419,2015.5,2.63E-08
Gaia DR3 5175239363214344960,5.17524E+18,38.27122903,-10.3521908,21.86350525,0.019295631,9.484146,-3.63858,0.2453801,4756.42,4754.9814,4758.078,0.0615,0.0535,0.0691,Gaia DR2 5175239363214344960,38.27125345,-10.35217797,21.9192,-173.0289,-92.131,-3.7231,2015.5,3.17E-08
Gaia DR3 545560867790611072,5.45561E+17,42.43665247,71.75308362,12.91420598,0.017742598,8.043712,-3.2860105,0.13357411,5905.5615,5898.9224,5945.215,-0.081,-0.0933,-0.0035,Gaia DR2 545560867790611072,42.43661231,71.75308824,12.7776,90.9819,-33.1973,-3.2189,2015.5,6.20E-08
Gaia DR3 2300641567596591488,2.30064E+18,325.2021306,84.33377002,35.3581324,0.015947675,8.141795,-6.5307283,0.13787116,4998.011,4996.135,5007.5083,-0.2142,-0.221,-0.1876,Gaia DR2 2300641567596591488,325.2016451,84.33376134,35.3146,345.1776,63.044,-6.6563,2015.5,7.32E-08
Gaia DR3 1779546757669063552,1.77955E+18,330.7950263,18.88423938,20.76938989,0.02657181,7.5212455,-14.7757635,0.15868707,5996.3154,5994.7227,5997.86,-0.3061,-0.3179,-0.294,Gaia DR2 1779546757669063552,330.7950219,18.88424193,20.6745,29.5787,-17.8904,-15.0146,2015.5,6.26E-08
Gaia DR3 6407428994690988928,6.40743E+18,338.9836867,-59.86484079,20.93173766,0.021828067,7.8168154,36.037712,0.1213935,5747.6714,5746.5166,5748.744,-0.4168,-0.4241,-0.4099,Gaia DR2 6407428994690988928,338.9837166,-59.864829,20.7663,-108.3877,-84.4187,36.2229,2015.5,7.83E-08
Gaia DR3 2009481748875806976,2.00948E+18,348.337734,57.16966644,152.8640039,0.049440492,5.2318964,-18.675009,0.119112626,,,,,,,Gaia DR2 2009481748875806976,348.3372026,57.16962553,153.0808,2074.5174,294.9356,-18.6371,2015.5,8.49E-08
Gaia DR3 6492940453524576128,6.49294E+18,349.5593464,-56.9039886,10.62244318,0.012125734,9.655397,-19.93533,0.14125709,5601.7773,5591.276,5623.009,0.0888,0.0792,0.1131,Gaia DR2 6492940453524576128,349.5592665,-56.90398575,10.59,313.918,-20.1772,-19.9565,2015.5,6.12E-08
Gaia DR3 4668163021600295552,4.66816E+18,65.2383148,-68.10268897,7.130482438,0.009777439,9.3063345,2.1638343,0.17627965,6141.14,6139.475,6144.3438,-0.167,-0.1728,-0.1604,Gaia DR2 4668163021600295552,65.23830651,-68.10268755,7.1339,22.0284,-10.4005,2.5835,2015.5,3.95E-08
Gaia DR3 2056007995732413312,2.05601E+18,306.7411279,33.7443861,12.40741431,0.014200931,8.428037,-23.412935,0.1372163,6031.483,6030.384,6033.023,-0.2181,-0.223,-0.2135,Gaia DR2 2056007995732413312,306.741134,33.74438822,12.3678,-36.8687,-14.6514,-23.1738,2015.5,8.48E-08
Gaia DR3 5746824674801810816,5.74682E+18,129.6882935,-13.25652132,31.65688046,0.015168027,9.277452,20.455652,0.15048425,4462.219,4457.7925,4465.045,0.0619,0.0247,0.081,Gaia DR2 5746824674801810816,129.6883026,-13.25652671,31.6501,-63.8583,38.3741,20.5346,2015.5,6.26E-08
Gaia DR3 3877070590167177344,3.87707E+18,154.6710985,10.12884056,7.61248009,0.017387824,9.223219,2.5642445,0.17461385,5625.6333,5624.2314,5627.5205,0.2073,0.2022,0.212,Gaia DR2 3877070590167177344,154.6710977,10.12884639,7.5275,5.3476,-42.4488,2.806,2015.5,6.20E-08
Gaia DR3 3997075206232885888,3.99708E+18,168.6376418,25.71060297,46.37632294,0.022130016,7.526765,-1.8223046,0.14375961,5053.029,5030.184,5058.0967,-0.5258,-0.7205,-0.4283,Gaia DR2 3997075206232885888,168.6376584,25.71059616,46.3494,-107.5336,48.6618,-1.3882,2015.5,5.68E-08
Gaia DR3 6541360574788758016,6.54136E+18,343.5723798,-43.01022537,21.61785873,0.014759851,9.617803,14.08177,0.14926378,4694.7734,4693.6655,4700.8496,0.0218,0.0161,0.0458,Gaia DR2 6541360574788758016,343.5723794,-43.01022914,21.6104,2.0116,27.5643,14.1987,2015.5,6.83E-08
Gaia DR3 3810535361999701376,3.81054E+18,169.0418273,1.9866781,3.011244527,0.014710814,13.138878,31.536997,1.92554,5322.585,5197.6777,5342.0225,0.1556,0.0366,0.1831,Gaia DR2 3810535361999701376,169.0418328,1.986683245,3.0079,-39.5436,-36.9563,0,2015.5,1.35E-08
Gaia DR3 602494855483616256,6.02495E+17,127.8829102,11.92225467,2.086038492,0.023197759,14.262713,53.72317,3.4347913,4884.575,4871.44,4895.652,0.5973,0.5748,0.6131,Gaia DR2 602494855483616256,127.882912,11.92225501,2.0734,-13.1493,-2.4518,0,2015.5,1.42E-08
Gaia DR3 3811032513054107648,3.81103E+18,170.1554746,2.5027554,2.940871978,0.016890999,12.731342,16.94029,1.519723,5444.014,5422.288,5486.2905,-0.4019,-0.4239,-0.3589,Gaia DR2 3811032513054107648,170.1554763,2.502753414,2.8922,-11.7544,13.996,15.4462,2015.5,4.96E-08
Gaia DR3 148080473682357376,1.4808E+17,70.14940599,25.00980706,13.26684668,0.016810527,13.308754,96.36889,4.5346384,3842.436,3831.874,3845.8992,-0.3196,-0.3299,-0.2717,Gaia DR2 148080473682357376,70.14937755,25.00981349,13.2743,185.6583,-46.3627,96.8916,2015.5,1.50E-08
Gaia DR3 3892632287473304064,3.89263E+18,178.0568691,2.594118564,2.781006678,0.045213312,15.517032,,,4199.8223,4195.214,4206.334,0.2678,0.2549,0.2916,Gaia DR2 3892632287473304064,178.0568745,2.594122159,2.7194,-39.2368,-25.6464,0,2015.5,3.81E-08
Gaia DR3 3579426053724051584,3.57943E+18,188.1373163,-9.607610572,2.874799975,0.015951281,12.468968,0.70679945,0.80040646,5558.4185,5549.7773,5587.8975,0.0182,0.0092,0.044,Gaia DR2 3579426053724051584,188.1373172,-9.607611455,2.8473,-6.8311,6.1065,1.4665,2015.5,3.60E-08
Gaia DR3 3896271842760486272,3.89627E+18,178.1105672,4.254661939,1.990462608,0.024271317,14.410999,-9.02309,7.082281,4915.8745,4913.1226,4920.081,-0.4,-0.4108,-0.3885,Gaia DR2 3896271842760486272,178.1105741,4.254664893,1.9959,-49.1714,-21.2889,0,2015.5,1.33E-08
Gaia DR3 3596508242468505216,3.59651E+18,181.6323948,-5.827431703,9.240111473,0.015302104,13.027006,-7.69839,0.8176338,4164.708,4142.567,4177.953,0.2762,0.2115,0.3134,Gaia DR2 3596508242468505216,181.6324078,-5.82743107,9.1921,-92.8537,-4.525,-6.6986,2015.5,1.44E-08
Gaia DR3 3700937760929835648,3.70094E+18,183.8088604,2.020874254,6.949066211,0.025605673,14.254617,50.56423,3.5033379,3900.731,3898.2349,3915.3972,-0.2322,-0.2369,-0.2105,Gaia DR2 3700937760929835648,183.8088709,2.020876488,6.9584,-75.2591,-16.0984,0,2015.5,1.69E-09
Gaia DR3 3683121446312149504,3.68312E+18,189.0015174,-2.669626484,7.643291279,0.015279419,13.303105,13.5843525,1.312311,4309.083,4307.028,4310.4863,0.7475,0.7399,0.75,Gaia DR2 3683121446312149504,189.0015173,-2.669621678,7.7018,0.7503,-34.5675,14.304,2015.5,1.89E-08
Gaia DR3 145333927996558976,1.45334E+17,65.46964392,21.35325264,13.71130975,0.015370281,12.241566,19.625765,1.0567889,4181.3286,4169.883,4184.897,-0.2162,-0.2309,-0.2111,Gaia DR2 145333927996558976,65.46961405,21.35326328,13.7077,200.6061,-76.7629,19.5485,2015.5,4.44E-08
Gaia DR3 3596003497911958528,3.596E+18,179.9396994,-5.721686888,5.09701532,0.03180701,11.610603,-36.250057,0.48242545,5425.3164,5354.363,5444.86,0.0264,-0.0617,0.0482,Gaia DR2 3596003497911958528,179.9397081,-5.721687854,5.0403,-62.5163,6.5567,-36.0004,2015.5,6.16E-08
Gaia DR3 3600851450836925312,3.60085E+18,180.5408894,-3.580908953,5.79723887,0.028154673,11.639944,16.895847,0.39773342,5383.1523,5373.164,5414.361,-0.0195,-0.03,0.0184,Gaia DR2 3600851450836925312,180.5408896,-3.580905319,5.8197,-1.3616,-26.508,16.4225,2015.5,4.73E-08
Gaia DR3 3694878833385971840,3.69488E+18,186.0383777,-1.111483161,8.006312981,0.016093064,11.957663,-31.952555,0.5348312,4673.158,4666.977,4679.6743,-0.0467,-0.0544,-0.037,Gaia DR2 3694878833385971840,186.0383865,-1.111479004,8.0078,-63.1682,-30.235,-30.6966,2015.5,4.33E-08
Gaia DR3 3701015375282968064,3.70102E+18,185.1880866,2.282376755,2.069127765,0.014776381,11.937561,-4.5358505,0.60805166,6056.3184,6039.7305,6074.742,-0.3191,-0.332,-0.3075,Gaia DR2 3701015375282968064,185.1880932,2.282378761,2.0688,-47.365,-14.8821,0,2015.5,6.35E-08
Gaia DR3 3899064464855774592,3.89906E+18,178.3296712,6.412319984,8.092466138,0.02360026,12.992914,-12.053436,2.1817918,,,,,,,Gaia DR2 3899064464855774592,178.3296746,6.412317827,7.9646,-24.0956,15.3214,-10.6709,2015.5,3.90E-08
Gaia DR3 2538824923230146560,2.53882E+18,18.42412413,3.097077611,9.306414181,0.016371112,12.537027,-7.2269297,0.60290444,4389.408,4368.53,4402.2637,0.3436,0.2908,0.4117,Gaia DR2 2538824923230146560,18.42410148,3.097073249,9.1281,162.6347,31.5766,-6.844,2015.5,3.54E-08
Gaia DR3 3578783977588991360,3.57878E+18,189.7041443,-10.06059235,3.620974119,0.013572956,12.510833,-17.310621,1.3719244,5671.689,5655.1797,5722.861,-0.2158,-0.2354,-0.1584,Gaia DR2 3578783977588991360,189.7041426,-10.06059417,3.6046,11.8419,12.8066,-17.6645,2015.5,4.44E-08
Gaia DR3 3579573358218514944,3.57957E+18,186.5410904,-9.624824315,2.755807123,0.01735323,11.5169115,41.84057,0.37213716,,,,,,,Gaia DR2 3579573358218514944,186.5410958,-9.624823197,2.767,-38.0437,-8.3205,42.0998,2015.5,3.94E-08
Gaia DR3 3581264372742210048,3.58126E+18,183.6456611,-9.562628252,4.781608719,0.021347644,12.082248,15.965372,1.1531235,,,,,,,Gaia DR2 3581264372742210048,183.6456643,-9.562628582,4.7062,-22.2913,2.0184,16.9202,2015.5,5.09E-08
Gaia DR3 3583611726988838144,3.58361E+18,187.2947021,-6.834200503,6.163148451,0.04832898,12.650644,-1.6538585,0.73565465,4573.7617,4555.749,4581.1626,-0.1463,-0.168,-0.1361,Gaia DR2 3583611726987567232,187.2947047,-6.834202766,7.7079,-12.7418,13.8162,-2.8557,2015.5,8.57E-07
Gaia DR3 3583630934082556416,3.58363E+18,186.8729081,-6.721846365,9.762128897,0.021497412,10.792194,22.847445,0.41555128,5263.0347,5257.542,5267.451,0.089,0.0828,0.0946,Gaia DR2 3583630929786305280,186.8729195,-6.721847447,9.7229,-80.8859,7.434,0,2015.5,4.90E-08
Gaia DR3 3676684252407983488,3.67668E+18,191.3631141,-6.576049037,1.862857028,0.015642501,12.56141,-21.021944,1.3400096,5909.116,5894.5913,5919.4116,-0.2917,-0.349,-0.272,Gaia DR2 3676684252407983488,191.363117,-6.576051006,1.8214,-20.5621,13.8771,-20.6112,2015.5,4.24E-08
Gaia DR3 6032746832450438400,6.03275E+18,253.7688466,-28.71058441,3.254233343,0.029188238,11.466937,-21.544098,1.111178,6242.985,6238.233,6247.5996,-0.3091,-0.3129,-0.3055,Gaia DR2 6032746832450438400,253.7688479,-28.71058359,3.1486,-8.5683,-5.5615,-23.0284,2015.5,5.33E-08
Gaia DR3 3857872051994269824,3.85787E+18,160.5941207,4.441375637,32.12902544,0.019015562,13.413598,-21.151815,0.9859051,3334.978,3330.1282,3339.397,-0.4296,-0.4697,-0.4006,Gaia DR2 3857872051994269824,160.5941265,4.441375088,32.1414,-42.2651,3.9756,0,2015.5,1.32E-08
Gaia DR3 6257625719430982016,6.25763E+18,227.8493632,-17.87545374,13.6905558,0.023920728,12.604316,1.1745384,2.8047507,3849.5154,3827.585,3854.0469,-0.6803,-0.7899,-0.6473,Gaia DR2 6257625719430982016,227.849371,-17.87544642,13.6878,-53.7479,-52.3229,0.6065,2015.5,4.71E-08
Gaia DR3 3594882751966012160,3.59488E+18,181.2386686,-6.805306702,6.677021013,0.021112148,11.751192,-9.225189,0.54033387,5289.797,5283.026,5297.323,-0.2139,-0.2196,-0.2081,Gaia DR2 3594882751966012160,181.2386829,-6.805298544,6.6622,-102.7196,-59.1797,-8.6785,2015.5,6.42E-08
Gaia DR3 3595647565382917120,3.59565E+18,179.8358411,-6.51785488,9.051340711,0.03243192,15.355399,-2.125635,3.19881,3444.6692,3434.0203,3456.0874,-0.5079,-0.5687,-0.4254,Gaia DR2 3595647565382917120,179.8358421,-6.517854248,9.1259,-6.9378,-4.5808,0,2015.5,3.39E-08
Gaia DR3 3597570989175080576,3.59757E+18,181.1211333,-4.899133205,3.83453545,0.018791467,10.743662,5.9624314,0.25507015,6075.4224,6070.388,6083.99,-0.1804,-0.1865,-0.173,Gaia DR2 3597570989175080576,181.1211419,-4.89913578,3.7191,-61.8134,18.236,5.7902,2015.5,4.64E-08
Gaia DR3 3597981377595128704,3.59798E+18,183.4686413,-3.831806951,4.649040685,0.024576692,11.6263,-19.9749,0.80314344,5720.4043,5715.31,5724.696,-0.3849,-0.3911,-0.3783,Gaia DR2 3597981377595128704,183.4686492,-3.831809743,4.6689,-56.8677,19.7534,-19.2497,2015.5,5.63E-08
Gaia DR3 3694743765254445312,3.69474E+18,185.1815595,-1.590914175,2.191187837,0.014711908,12.551282,27.509668,1.7052642,5919.8633,5913.1724,5926.816,-0.633,-0.6426,-0.6245,Gaia DR2 3694743765254445312,185.181563,-1.590913751,2.1645,-25.759,-3.4161,29.7534,2015.5,5.06E-08
Gaia DR3 3697828548204889344,3.69783E+18,181.6296086,-1.160601521,1.337884525,0.031177117,14.339001,-3.749081,9.82932,5438.276,5432.884,5447.6313,-0.4544,-0.4703,-0.4372,Gaia DR2 3697828548204889344,181.6296115,-1.160599973,1.3932,-21.4944,-11.271,0,2015.5,1.83E-08
