source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
6125644402384918784,186.57406267108885,0.03055096561485543,-51.363051948371485,0.02746514629069997,15.451672386536922,0.04607609997041928,9.087452,0.8299179,16.777588587683,0.21746459492257958,"NOT_AVAILABLE",5603.45,5486.9,5691.3,0.051,"Gaia DR2 6125644402384918784",186.57406267108885,-51.363051948371485,15.4517,-70.4341,-49.8654,16.7776,2015.5,1.774604476944068E-14
5902750168276592256,230.44011474118648,0.0681309983779985,-48.31881738215658,0.057039061702032795,68.08177390610493,0.09146987500105071,5.461847,0.83056545,-68.66318440373433,0.1631025958969949,"NOT_AVAILABLE",5826.25,5696.0,5977.5,0.1283,"Gaia DR2 5902750168276592256",230.44011474118648,-48.31881738215658,68.0818,-1624.0468,-276.0237,-68.6632,2015.5,1.8900013399483108E-14
6258810550587404672,231.74205431254407,0.06251786807076476,-16.509001382103445,0.03667650658961082,6.41091280739085,0.0707751868275548,9.771675,0.904109,-2.6534959281342374,0.3360871418762981,"NOT_AVAILABLE",5477.0,5387.975,5683.0,,"Gaia DR2 6258810550587404672",231.74205431254407,-16.509001382103445,6.4109,20.5385,-46.8641,-2.6535,2015.5,0.0
4707634458245031552,4.4471631360867425,0.02429529066709428,-66.35892846411936,0.02101719792343346,12.538631913162014,0.027188518980048284,7.5933604,0.9361782,30.752599698669442,0.14176802728786653,"NOT_AVAILABLE",5555.3335,5431.0,5727.25,,"Gaia DR2 4707634458245031552",4.4471631360867425,-66.35892846411936,12.5386,64.7627,-5.0556,30.7526,2015.5,3.561647058801304E-16
1331356474971716992,247.62298268814675,0.02249108773191869,38.34753490078193,0.026890402806407577,13.152564853373486,0.0299472443485854,8.014165,0.7361064,-17.84192715610446,0.17985135472415342,"NOT_AVAILABLE",6075.75,6001.025,6183.0,0.481,"Gaia DR2 1331356474971716992",247.62298268814675,38.34753490078193,13.1526,-77.8994,52.5643,-17.8419,2015.5,7.105427357601002E-15
5175239363214344960,38.27125344866761,0.038073309783005334,-10.352177972880023,0.03470078005217405,21.919216180926785,0.04213686315764163,9.477282,1.1909723,-3.7230526268769495,0.16198156502322414,"NOT_AVAILABLE",4844.3335,4759.3335,5040.55,0.0133,"Gaia DR2 5175239363214344960",38.27125344866761,-10.352177972880023,21.9192,-173.0289,-92.131,-3.7231,2015.5,1.4423902571025815E-14
545560867790611072,42.436612311303215,0.03222630681641856,71.75308823735722,0.030282167733998597,12.777570674078765,0.03890096618175744,8.032975,0.755064,-3.21894362986877,0.1773536728749589,"NOT_AVAILABLE",5925.0,5834.0,6012.975,0.618,"Gaia DR2 545560867790611072",42.436612311303215,71.75308823735722,12.7776,90.9819,-33.1973,-3.2189,2015.5,0.0
2300641567596591488,325.20164509451985,0.03694552452596386,84.3337613383066,0.03897775998856151,35.314552725572156,0.03869071359083459,8.130371,1.0648422,-6.6563474710133015,0.2666246497045112,"NOT_AVAILABLE",5052.18,5010.6665,5167.09,0.0213,"Gaia DR2 2300641567596591488",325.20164509451985,84.3337613383066,35.3146,345.1776,63.044,-6.6563,2015.5,1.4210854715202004E-14
1779546757669063552,330.79502193025064,0.04816093998063727,18.884241929866338,0.04475962843460982,20.674505706317635,0.05262518733928407,7.5086603,0.7230649,-15.014614563711921,0.28745283580554265,"NOT_AVAILABLE",6076.55,6051.75,6099.0,0.052,"Gaia DR2 1779546757669063552",330.79502193025064,18.884241929866338,20.6745,29.5787,-17.8904,-15.0146,2015.5,3.552713678800501E-15
6407428994690988928,338.98371663170235,0.02538774259141882,-59.86482899508657,0.030910823505112126,20.766256822573585,0.04244170993337433,7.801732,0.7949228,36.2229439458083,0.13548567800871528,"NOT_AVAILABLE",5778.75,5718.0,5912.0,0.1027,"Gaia DR2 6407428994690988928",338.98371663170235,-59.86482899508657,20.7663,-108.3877,-84.4187,36.2229,2015.5,0.0
2009481748875806976,348.3372026315853,0.07180103015934416,57.169625529622316,0.06622843026846016,153.0807790633365,0.0895023620746842,5.207887,1.2077918,-18.637080812567625,0.19031203456708465,"NOT_AVAILABLE",4787.3335,4714.0,4879.0,0.1995,"Gaia DR2 2009481748875806976",348.3372026315852,57.169625529622316,153.0808,2074.5174,294.9356,-18.6371,2015.5,3.0817872556688904E-14
6492940453524576128,349.5592664695944,0.01915756563293844,-56.90398574703867,0.021738832686618338,10.59002101422359,0.028113060496745803,9.649564,0.9018669,-19.95653582423309,0.3076594260524168,"NOT_AVAILABLE",5493.5,5379.03,5820.0,0.2177,"Gaia DR2 6492940453524576128",349.5592664695944,-56.90398574703867,10.59,313.918,-20.1772,-19.9565,2015.5,3.184189048402912E-14
4668163021600295552,65.23830650901542,0.021412782338695247,-68.10268754859128,0.020455479475761755,7.133887929134616,0.021784442533198636,9.299756,0.68466187,2.583471523605552,0.19159590435378326,"NOT_AVAILABLE",6222.5,6153.8003,6313.0,0.292,"Gaia DR2 4668163021600295552",65.23830650901542,-68.10268754859128,7.1339,22.0284,-10.4005,2.5835,2015.5,0.0
2056007995732413312,306.7411340383131,0.019829047141301535,33.744388219777605,0.021605597099340398,12.367844782632549,0.029170543288001415,8.418393,0.714139,-23.173766904745005,0.21025042046236886,"NOT_AVAILABLE",6042.5,5956.0,6152.05,0.231,"Gaia DR2 2056007995732413312",306.7411340383131,33.744388219777605,12.3678,-36.8687,-14.6514,-23.1738,2015.5,0.0
875071278432954240,117.47936985963258,0.03848251346146564,27.363134229785587,0.025230559662351677,44.60699171072605,0.044437267339703386,6.7183065,0.85967684,-16.310392706405786,0.20478279572148134,"NOT_AVAILABLE",5713.5,5669.5,5925.6665,0.0365,"Gaia DR2 875071278432954240",117.47936985963258,27.363134229785587,44.607,-10.0268,-11.3143,-16.3104,2015.5,2.5490434302759676E-14
5746824674801810816,129.6883025960104,0.025772267421965794,-13.256526711809116,0.02445008719529087,31.65007539350205,0.0319396669389432,9.2703285,1.3597527,20.534584459507883,0.2457528156007187,"NOT_AVAILABLE",4645.9697,4576.0,4757.0,0.1357,"Gaia DR2 5746824674801810816",129.6883025960104,-13.256526711809116,31.6501,-63.8583,38.3741,20.5346,2015.5,0.0
3877070590167177344,154.6710977391338,0.04049739261789501,10.128846394556847,0.0338336973463282,7.527471813577551,0.04553612282221219,9.217017,0.8985853,2.805956241935162,0.18718419258773286,"NOT_AVAILABLE",5600.5,5531.5,5676.5,,"Gaia DR2 3877070590167177344",154.6710977391338,10.128846394556847,7.5275,5.3476,-42.4488,2.806,2015.5,1.7763568394002505E-15
3997075206232885888,168.6376583690396,0.04696119519104454,25.710596159037603,0.0449494602536698,46.34943631153238,0.05408560789002323,7.513602,1.0216279,-1.388234236132245,0.3459378558971389,"NOT_AVAILABLE",5192.3335,5137.0,5314.0,0.017,"Gaia DR2 3997075206232885888",168.63765836903957,25.710596159037603,46.3494,-107.5336,48.6618,-1.3882,2015.5,5.1706276234192844E-14
6541360574788758016,343.5723793809786,0.029569484088666418,-43.01022913808301,0.032418458079793176,21.610432561718877,0.04004443078564437,9.617517,1.222106,14.198708428983812,0.392056263734457,"NOT_AVAILABLE",4788.5547,4690.0,4872.1196,0.1345,"Gaia DR2 6541360574788758016",343.5723793809786,-43.01022913808301,21.6104,2.0116,27.5643,14.1987,2015.5,7.105427357601002E-15
3810535361999701376,169.04183284375372,0.020493214906517353,1.9866832449587104,0.01623728570492176,3.007899303094104,0.024358726388814762,13.150058,1.0446033,,,"NOT_AVAILABLE",5099.9634,4989.69,5156.5,0.1415,"Gaia DR2 3810535361999701376",169.0418328437537,1.9866832449587104,3.0079,-39.5436,-36.9563,0.0,2015.5,0.0
602494855483616256,127.8829120059471,0.027169262183015536,11.922255008705969,0.019438847579283255,2.0734442061492473,0.03558058300459206,14.275131,1.1916323,,,"NOT_AVAILABLE",4907.0,4856.0,5039.467,0.4495,"Gaia DR2 602494855483616256",127.8829120059471,11.922255008705969,2.0734,-13.1493,-2.4518,0.0,2015.5,1.4017320487721293E-14
3811032513054107648,170.15547628223447,0.03490951622195131,2.502753413982223,0.02599166774600728,2.8921570329913227,0.03708440494346614,12.739004,0.8986101,15.446167454275766,1.3877749103118586,"NOT_AVAILABLE",5474.0,5444.0,5910.885,0.068,"Gaia DR2 3811032513054107648",170.15547628223447,2.502753413982223,2.8922,-11.7544,13.996,15.4462,2015.5,0.0
148080473682357376,70.14937754890124,0.029546769278611718,25.009813492729172,0.016456175993593544,13.27430943170923,0.0353490593079183,13.324509,1.9695721,96.8915599520584,1.671236319880365,"NOT_AVAILABLE",3761.0,3724.0,4082.3367,0.2615,"Gaia DR2 148080473682357376",70.14937754890124,25.009813492729172,13.2743,185.6583,-46.3627,96.8916,2015.5,7.105427357601002E-15
3892632287473304064,178.05687453819635,0.04801774239064182,2.5941221593330703,0.026217104376917093,2.71943396809222,0.06062121327138077,15.534786,1.8054867,,,"NOT_AVAILABLE",3929.0,3897.01,3970.7932,0.7213,"Gaia DR2 3892632287473304064",178.05687453819635,2.5941221593330703,2.7194,-39.2368,-25.6464,0.0,2015.5,0.0
3579426053724051584,188.13731722664113,0.0562304277469238,-9.607611455428716,0.0324663971060306,2.8473141092141203,0.0663889295014111,12.481373,0.87947845,1.4664789964241685,1.0343846625570932,"NOT_AVAILABLE",5485.0,5461.0,5599.3335,0.171,"Gaia DR2 3579426053724051584",188.13731722664113,-9.607611455428716,2.8473,-6.8311,6.1065,1.4665,2015.5,2.8023062952316827E-14
3896271842760486272,178.11057407841278,0.03220890921801704,4.2546648930707684,0.020525421346187237,1.9959037549875078,0.03690683122942715,14.423657,1.0903645,,,"NOT_AVAILABLE",4982.21,4617.717,5357.3696,0.101,"Gaia DR2 3896271842760486272",178.11057407841278,4.2546648930707684,1.9959,-49.1714,-21.2889,0.0,2015.5,2.8343383406995258E-14
3596508242468505216,181.63240777380452,0.02962132153470126,-5.827431070394164,0.022874461886122053,9.192142251191925,0.03479714256663782,13.0382805,1.8400269,-6.698574093600673,1.0249957026453083,"NOT_AVAILABLE",4137.835,3989.3333,4303.1875,0.5693,"Gaia DR2 3596508242468505216",181.63240777380452,-5.827431070394164,9.1921,-92.8537,-4.525,-6.6986,2015.5,2.8288778523798606E-14
3700937760929835648,183.80887087174006,0.03617917821265795,2.0208764877912606,0.02438883219116024,6.958353125456622,0.044057250579943745,14.270591,1.96735,,,"NOT_AVAILABLE",4094.4297,3816.63,4435.86,0.4257,"Gaia DR2 3700937760929835648",183.80887087174006,2.0208764877912606,6.9584,-75.2591,-16.0984,0.0,2015.5,2.8407503788143604E-14
3683121446312149504,189.0015172827551,0.02360397533824064,-2.669621677684217,0.0167174595178514,7.7017528416668455,0.026400503120250243,13.317323,1.8348465,14.303968571655439,2.7573003970016385,"NOT_AVAILABLE",4125.295,3942.0,4348.01,,"Gaia DR2 3683121446312149504",189.0015172827551,-2.669621677684217,7.7018,0.7503,-34.5675,14.304,2015.5,2.839086364708381E-14
145333927996558976,65.46961404727327,0.05383797006929816,21.353263279532634,0.02386959960907135,13.70768245939925,0.05341999371903338,12.252815,1.6646194,19.548539920458264,0.8232074535003547,"NOT_AVAILABLE",4247.545,4102.4224,4578.62,0.316,"Gaia DR2 145333927996558976",65.46961404727327,21.353263279532634,13.7077,200.6061,-76.7629,19.5485,2015.5,0.0
3596003497911958528,179.93970809799544,0.03831380668225356,-5.7216878543797085,0.022276052371406386,5.040304032631524,0.052013521006982276,11.613369,0.954154,-36.000363582725285,0.7779854314942731,"NOT_AVAILABLE",5382.0,5289.51,5469.0,0.168,"Gaia DR2 3596003497911958528",179.93970809799544,-5.7216878543797085,5.0403,-62.5163,6.5567,-36.0004,2015.5,2.8335843915286735E-14
3600851450836925312,180.54088955609814,0.042419111962252565,-3.5809053185803856,0.022506543437774806,5.8196739486000295,0.04795830451089392,11.639695,0.9710083,16.422473508541337,0.4875952690902909,"NOT_AVAILABLE",5338.75,5254.1274,5547.0,0.0967,"Gaia DR2 3600851450836925312",180.54088955609814,-3.5809053185803856,5.8197,-1.3616,-26.508,16.4225,2015.5,2.836621885339095E-14
3694878833385971840,186.03838650157098,0.031882967397819845,-1.1114790039688247,0.02287424945314255,8.00775862231677,0.03935002071049398,11.966177,1.2561626,-30.696642441869887,0.5585984209398215,"NOT_AVAILABLE",4798.1553,4713.02,4922.85,0.0935,"Gaia DR2 3694878833385971840",186.03838650157098,-1.1114790039688247,8.0078,-63.1682,-30.235,-30.6966,2015.5,2.8417229281461214E-14
3701015375282968064,185.1880932244651,0.03552122936382851,2.2823787614580304,0.029108590303083527,2.0687707376343285,0.04147707946062132,11.945553,0.753253,,,"NOT_AVAILABLE",5942.5,5916.3335,5982.25,0.775,"Gaia DR2 3701015375282968064",185.1880932244651,2.2823787614580304,2.0688,-47.365,-14.8821,0.0,2015.5,5.679832442735446E-14
3899064464855774592,178.32967457951926,0.03274598655699738,6.412317827483226,0.02436446934799817,7.964626407555627,0.04183808614970169,13.002321,1.6493101,-10.670887138179161,3.421508050831224,"NOT_AVAILABLE",4360.0,4131.11,4763.8,0.433,"Gaia DR2 3899064464855774592",178.32967457951926,6.412317827483226,7.9646,-24.0956,15.3214,-10.6709,2015.5,8.881784197001252E-16
2538824923230146560,18.424101482595713,0.06358036636355713,3.097073249016636,0.033990370014347,9.128085126553659,0.07685604406879744,12.55002,1.6336555,-6.843974099020304,1.29407829307107,"NOT_AVAILABLE",4246.255,4079.51,4535.437,0.3537,"Gaia DR2 2538824923230146560",18.424101482595713,3.097073249016636,9.1281,162.6347,31.5766,-6.844,2015.5,0.0
3578783977588991360,189.7041426305026,0.03455864450021913,-10.060594165386053,0.02562761596801356,3.6045886505264786,0.038044147918264576,12.521553,0.8960533,-17.66447314362456,1.7997270778751358,"NOT_AVAILABLE",5505.0,5405.58,6006.15,0.063,"Gaia DR2 3578783977588991360",189.7041426305026,-10.060594165386053,3.6046,11.8419,12.8066,-17.6645,2015.5,2.804100602227065E-14
