ID	Teff	Teff-pe	Teff-err-new	FeH	FeH-pe	FeH-err-new	Logg	Logg-pe	Logg-err-new	Parallax	Parallax-e	G-Mag	G-Mag-Err	G-Mag-err-new	RA	DEC
1675923009431370880	5188.1562	11.92135	60	0.2027	0.01045	0.04	4.4934	0.0024	0.04	9.107038344521502	0.010974641	10.689707	0.00280593	0.5	198.38856310063383	62.30537777748986
1725490333641502976	5848.7705	3.1985	60	0.1182	0.0056	0.04	4.3597	0.00445	0.04	3.3098700303284447	0.01116791	11.700803	0.002765411	0.5	217.9257592	83.37270756863437
1737061349198867456	5997.613	13.9705	60	-0.202	0.012	0.04	4.0346	0.0088	0.04	2.134653769458227	0.033424024	11.453518	0.002785804	0.5	315.53194768088133	7.056279987
1750321012752775040	6138.781	3.6363	60	-0.1752	0.00325	0.04	4.027	0.00535	0.04	1.7081089291347222	0.015179253	11.931145	0.002762929	0.5	313.6872919470238	9.179068007
1779546757669063552	5996.3154	1.56865	60	-0.3061	0.01195	0.04	4.237	0.00295	0.04	20.80311089	0.02657181	7.5212455	0.002772585	0.5	330.79502626424147	18.88423938290383
179498266829041664	5372.22	32.04585	60	-0.0133	0.03545	0.04	4.3559	0.00445	0.04	5.223475406073244	0.01663114	11.716202	0.002765134	0.5	66.24814452059672	39.460600684443286
1808938730710633984	5774.3516	6.6495	60	-0.1446	0.00725	0.04	4.2393	0.0047	0.04	2.7586656044941975	0.010759043	12.162349	0.002784038	0.5	306.1239095151492	16.762145396892375
181908842994567936	6580.7725	20.09435	60	0.1084	0.02195	0.04	4.1002	0.01255	0.04	7.413996207381042	0.020074014	8.461335	0.002764859	0.5	78.29559292626563	33.317946334241604
1835842749465226368	6739.136	13.7685	60	-0.352	0.0057	0.04	3.9778	0.01395	0.04	2.9068346544816923	0.014929653	10.210516	0.002759369	0.5	305.4413279922052	26.692676097505817
1849786481032616960	5286.4	3.3275	60	0.0628	0.0037	0.04	4.4742	0.00325	0.04	10.84803173926548	0.01823804	10.278542	0.002765025	0.5	324.53596511792904	30.488170498859596
1909762228985058944	4690.008	4.4853	60	0.1049	0.00575	0.04	4.5584	0.0016	0.04	7.085948099229082	0.01346635	12.163579	0.002775145	0.5	348.9930497635071	31.462747277403984
1925321658551399040	6715.8354	11.91405	60	-0.4524	0.0124	0.04	4.1056	0.01195	0.04	3.6737022711809595	0.022111854	10.31066	0.00276833	0.5	354.77408786460535	42.46598700990808
2033123654092592384	8848.703	3.053	60	-1.4907	0.01235	0.04	4.1247	0.00245	0.04	7.325936274699512	0.0239278	7.5898156	0.002779432	0.5	294.6614131372555	31.219199136856187
2048464796210957440	5735.328	52.8885	60	-0.7781	0.0664	0.0664	4.6175	0.01685	0.04	0.37905250994007045	0.04371345	16.419178	0.002815451	0.5	293.9850279319104	36.296292682422944
2051027792165858304	4576.7456	10.1355	60	-0.2411	0.01715	0.04	4.663	0.0057	0.04	1.7179448816923604	0.025852472	15.641934	0.002771704	0.5	290.6178561743625	37.28910073104493
2051104586182508928	5661.4326	58.7185	60	-0.1026	0.06765	0.06765	4.4539	0.019	0.04	1.6167769646267582	0.01208291	13.939153	0.002767731	0.5	290.3286448558638	37.723118923669155
2051105410816218368	4972.9956	8.3023	60	0.1581	0.0109	0.04	4.5465	0.01235	0.04	2.2884409092737528	0.013430974	14.144119	0.002759873	0.5	290.29641883337683	37.749424906111955
2051368434612892800	5545.94	18.27955	60	-0.1639	0.0183	0.04	4.4538	0.0144	0.04	0.932228624	0.023512289	15.220387	0.002777355	0.5	289.8429067336248	38.309622226755025
2051866238502437632	6089.895	2.4742	60	-0.0359	0.005	0.04	4.2379	0.00405	0.04	2.520824852726058	0.011001769	11.821788	0.002759621	0.5	292.6274956397227	37.86016622602705
2051933102555095936	4777.2373	11.7647	60	0.1311	0.01495	0.04	4.5847	0.01125	0.04	2.944450155274473	0.013076383	13.988301	0.002759906	0.5	292.6585280083309	38.34556080186814
2051950454223150720	6121.6646	55.14815	60	-0.1039	0.0474	0.0474	4.3219	0.03725	0.04	0.5300438693002607	0.02195542	15.276224	0.002769205	0.5	292.4797002723272	38.51490162207004
2052136821446989568	5795.041	36.0984	60	-0.2815	0.0367	0.04	4.1812	0.016	0.04	0.8706693350712288	0.015126586	14.156439	0.002762074	0.5	294.94983780833184	38.60518708426104
2052139123549626240	5332.886	32.52905	60	-0.618	0.03845	0.04	4.3553	0.02605	0.04	0.6194117931362167	0.028295856	15.55836	0.002772275	0.5	295.16720609289814	38.637038263047685
2052168466766597120	6133.7817	6.4245	60	-7.00E-04	0.0059	0.04	3.9141	0.01075	0.04	0.9481271420291224	0.009765242	13.216793	0.002758251	0.5	294.14965216606987	38.45820522181965
2052185062520374272	5707.1704	23.58525	60	-0.2861	0.02515	0.04	4.3562	0.00615	0.04	1.4082814683715206	0.011824514	13.791093	0.002760311	0.5	294.11076292893904	38.71022197782799
2052304325169514880	5646.075	39.8442	60	-0.4288	0.04885	0.04885	4.5015	0.0223	0.04	0.9248017090202192	0.022271022	15.352608	0.002766744	0.5	293.5681984074227	39.036312444161155
2052392835854583936	4660.2617	11.5095	60	0.224	0.02025	0.04	4.5768	0.00715	0.04	2.0385305499134287	0.020075647	14.932739	0.002765463	0.5	293.7439215036292	38.93922024895193
2052528625536778624	4968.373	7.7155	60	-0.021	0.0097	0.04	4.5499	0.0038	0.04	3.175388649282106	0.011522094	13.518236	0.002765283	0.5	291.3647326109745	37.609241060544655
2052688467040906624	5875.504	50.6998	60	0.1233	0.05655	0.05655	4.4793	0.0245	0.04	0.5739777366441857	0.024154382	15.489545	0.002772919	0.5	291.6535383542165	38.49466000176565
2052747119115620352	5657.4126	12.478	60	-0.2088	0.0093	0.04	4.4007	0.0057	0.04	10.433597162425983	0.01039673	9.86859	0.002759787	0.5	291.41812236713093	38.672311565036644
2052823535171095296	6017.2056	21.9217	60	-0.0485	0.02295	0.04	4.454	0.02775	0.04	0.8583963515589852	0.018597968	14.912541	0.002764018	0.5	290.4132616970433	38.34372806856851
2052826318309391104	4780.2383	46.7303	60	0.6826	0.0791	0.0791	4.6263	0.0123	0.04	2.3779994501568207	0.015493931	14.438938	0.00276263	0.5	290.5485094	38.49524035400191
2052975370856687744	5593.3574	26.624	60	-0.033	0.03205	0.04	4.3744	0.0278	0.04	1.4918703935257664	0.01365261	14.00832	0.00276083	0.5	291.5569550589651	39.22729213462925
2053070616052194304	5787.1567	7.177	60	-0.2818	0.00775	0.04	4.1501	0.01215	0.04	0.9718447264982139	0.013653684	14.210621	0.002763168	0.5	291.11186422759204	39.94902379795604
2053546910744629504	5238.389	16.94865	60	0.0042	0.0193	0.04	4.5168	0.01415	0.04	1.4819081288595906	0.018369468	14.708314	0.002763105	0.5	293.1234499269855	40.93480138893501
2053552270863859712	6642.582	15.6005	60	-0.2624	0.01425	0.04	4.1882	0.01275	0.04	0.6857973835413423	0.01524523	14.314449	0.002768002	0.5	293.08461132049683	41.13540392256028
2053562475706063744	4128.3594	14.40185	60	0.3746	0.0414	0.0414	4.6515	0.00525	0.04	2.6295639090049234	0.03307959	15.964754	0.002821692	0.5	292.87293008863423	41.064169714397394
2053586321364864640	5052.205	25.08125	60	-0.0279	0.0293	0.04	4.5081	0.01595	0.04	0.9562200965077936	0.028136946	15.803403	0.002805983	0.5	292.2367612281806	41.08587091292437
2054523105274216704	8742.581	56.9685	60	0.0172	0.03005	0.04	4.2119	0.0289	0.04	2.068302257914039	0.01282386	10.543578	0.002762836	0.5	304.8000325	32.58104453964715
2056007995732413312	6031.483	1.3195	60	-0.2181	0.00475	0.04	4.1923	0.00165	0.04	12.431471306832767	0.014200931	8.428037	0.002760014	0.5	306.7411279	33.74438610057065
2073153024144692736	6426.5894	11.95175	60	-0.0719	0.01055	0.04	4.1774	0.0073	0.04	0.9970601665579208	0.011381832	13.438997	0.002762005	0.5	295.4980725621686	38.644448002403394
2073274618947678464	5572.3813	24.83985	60	-0.1961	0.02475	0.04	4.4296	0.01665	0.04	1.0424873967639754	0.017671289	14.855532	0.002765107	0.5	296.3586243829047	39.11520331189679
2073277200237694464	4772.218	13.54315	60	0.1876	0.0133	0.04	4.5432	0.0163	0.04	3.2683499651373955	0.011929319	13.657266	0.002758473	0.5	296.5245248969319	39.24985297
2073539536845074176	5839.9473	29.69555	60	-0.1728	0.0266	0.04	4.0984	0.02265	0.04	2.229923986415351	0.009906264	11.796702	0.002757509	0.5	298.9917167138223	40.14225490833302
2073547954981763328	4935.742	20.36415	60	0.106	0.0268	0.04	4.5611	0.01395	0.04	1.178976853681683	0.02714618	15.751848	0.002773274	0.5	299.22425369531294	40.34316664535255
2073652546016392448	4459.129	15.2712	60	0.367	0.08	0.08	4.608	0.0105	0.04	1.8764095800333451	0.027937295	15.89301	0.002788473	0.5	297.43038286550683	39.84788024984641
2073697660354300544	4885.962	9.7773	60	-0.0889	0.0109	0.04	4.5479	0.00505	0.04	2.3725345556806996	0.015503235	14.290711	0.002763282	0.5	297.0420136439736	39.912185552845486
2073731161099713408	5739.3975	17.7422	60	0.0159	0.018	0.04	4.4596	0.01135	0.04	8.138899686416519	0.011343858	10.299055	0.00276736	0.5	297.0698323520349	40.52520571016794
2075112109039378688	5068.2783	7.0679	60	0.1398	0.0088	0.04	4.4894	0.0024	0.04	3.254800216497402	0.011634878	13.064858	0.002758908	0.5	299.13931178730104	40.94893620015961
2075161655782111872	5248.539	12.548	60	0.1059	0.0108	0.04	4.5387	0.0082	0.04	4.071865233398786	0.009213146	12.60726	0.002788084	0.5	299.3196740288222	41.384747214814375
2076121602454770560	5654.674	41.3715	60	0.0103	0.04395	0.04395	4.3029	0.02125	0.04	2.5328326772921312	0.010532432	12.575336	0.002759289	0.5	299.7047427308612	44.43570524730192
2076185408488670208	5454.9424	19.5467	60	-0.0029	0.0243	0.04	4.5669	0.0114	0.04	1.188582326549933	0.017701562	15.058516	0.002796181	0.5	295.1640101754076	39.201402144681865
2076328963475704576	4555.349	6.4405	60	0.4872	0.01495	0.04	4.61	0.01015	0.04	2.696290192950534	0.018264642	14.745099	0.002782196	0.5	296.1125756515733	39.97874410987316
2076454445237794432	4690.752	10.00235	60	-0.0144	0.0126	0.04	4.5745	0.00425	0.04	2.041745266574053	0.022144625	14.89129	0.002764242	0.5	294.66467792374954	39.7838468
2076565805151925760	4685.2856	23.9188	60	0.1583	0.0442	0.0442	4.6369	0.00675	0.04	2.277738838640018	0.018927721	14.820219	0.00277566	0.5	294.4418028422783	40.55754031496123
2076601917234347520	5575.019	19.4353	60	-0.6572	0.02005	0.04	4.1419	0.0071	0.04	1.0958433858002214	0.011753288	13.699747	0.002759925	0.5	295.2173270943838	40.592156611365546
2076692386427776768	5521.203	19.57265	60	-0.2153	0.01975	0.04	4.4844	0.0185	0.04	1.1255477962321536	0.01898666	15.052241	0.002764641	0.5	295.28723274149723	41.22200472310721
2076764576237957504	4545.8384	7.9288	60	0.2011	0.01555	0.04	4.623	0.007	0.04	2.7063682255683146	0.017762544	14.8790245	0.002778773	0.5	297.07020512138837	40.86873212640164
2076782889978499840	4985.614	46.30415	60	0.0566	0.06595	0.06595	4.5719	0.02	0.04	2.493673521038257	0.012447392	14.011885	0.002760042	0.5	296.8609319849194	41.09731523
2076792648144511104	5813.4683	9.2443	60	-0.2673	0.0078	0.04	4.322	0.00765	0.04	1.423398468745506	0.01295282	13.930912	0.002763269	0.5	297.0899587167322	41.388069154379686
2076871091425583232	4697.2563	12.51485	60	0.3182	0.01495	0.04	4.5623	0.00295	0.04	4.818364449	0.014390312	12.949096	0.002764091	0.5	297.3539996494398	41.300044739930854
2076955822541823744	5427.938	13.2176	60	-0.1136	0.0131	0.04	4.4765	0.00975	0.04	1.1858744805082049	0.02054207	14.889953	0.002792074	0.5	296.7719087826088	41.755597134260654
2076960598545789824	5522.061	50.1805	60	-0.387	0.05225	0.05225	4.3448	0.00985	0.04	1.5753007307881919	0.011732873	13.696377	0.002760024	0.5	297.1150948896979	41.90910820038663
2076970047474270208	6022.8604	10.56235	60	-0.1723	0.01	0.04	4.2173	0.0026	0.04	2.124926778303889	0.008604879	12.180761	0.002757824	0.5	297.33307198708445	41.89111872
2077140987172577408	5000.155	30.0355	60	-0.3437	0.03165	0.04	4.4841	0.015	0.04	0.9460149056997694	0.028580222	15.928862	0.002777526	0.5	295.76619923392514	42.42428190294317
2077540827141811200	5307.0483	12.9665	60	0.3496	0.01085	0.04	4.501	0.0099	0.04	3.7398442332667003	0.009409878	12.513983	0.002760066	0.5	294.6741519737311	42.07560443416187
2077556465126659456	5708.659	26.044	60	0.0381	0.02485	0.04	4.1692	0.0234	0.04	0.572029786	0.033844486	14.8080435	0.002774048	0.5	294.2809672887076	42.29092909934029
2077598384004774912	5838.3506	2.73585	60	-0.4273	0.00935	0.04	3.8651	0.00755	0.04	1.2878621114065418	0.1087685	12.756987	0.002769673	0.5	293.1802896091382	41.61774019118519
2077750803804146176	6218.183	62.0302	62.0302	-0.0032	0.0457	0.0457	4.3619	0.0533	0.0533	1.3133597071380743	0.01025985	13.525065	0.002760476	0.5	293.8901979518071	42.52794003154197
2077961463362645632	4978.7593	19.0535	60	-0.0179	0.02045	0.04	4.5477	0.01235	0.04	1.109357946628141	0.030590922	15.841413	0.002777798	0.5	294.90967283501766	42.93519730366907
2077994272606400512	5355.9414	16.04285	60	-0.0988	0.0158	0.04	4.4762	0.0042	0.04	3.575270468812649	0.008993224	12.533123	0.002759548	0.5	295.57423163367633	42.80642512218651
2078000289864478976	4561.1143	18.7095	60	0.0982	0.0459	0.0459	4.6018	0.0086	0.04	1.672141660793267	0.024825176	15.49125	0.002772132	0.5	295.82546479917806	42.94337104374665
2078195212660287616	5262.055	34.5476	60	-0.3927	0.04045	0.04045	4.3183	0.0768	0.0768	0.7268016690027106	0.023223693	15.478404	0.002768838	0.5	294.3169295007358	43.62924127926852
2078272831307891456	6070.8984	21.2807	60	-0.1477	0.01595	0.04	4.1835	0.02375	0.04	1.0649233389531676	0.011509687	13.677422	0.002762792	0.5	294.74205999574855	43.536783554851084
2078286197246582016	4969.92	14.68605	60	0.1019	0.01825	0.04	4.5337	0.00695	0.04	1.9360854730229051	0.01828253	14.53355	0.002768261	0.5	294.6678991900493	43.85320856910302
2078515170549178880	5858.996	16.0702	60	-0.3678	0.01225	0.04	4.3889	0.00605	0.04	1.403556476572749	0.012882695	13.952133	0.002771581	0.5	297.4653359712291	42.88285161862764
2078648211455026432	5300.3193	17.05815	60	-0.212	0.0178	0.04	4.4976	0.0104	0.04	1.7291235785694548	0.015718995	14.491433	0.002761379	0.5	297.72422409630224	43.52727457583185
2078697552035948800	6033.977	29.58275	60	-0.3354	0.0266	0.04	4.2493	0.0154	0.04	1.024587377828738	0.014012699	14.010237	0.002765065	0.5	296.9985852389031	42.78196345658958
2078722600285671936	5696.184	10.0285	60	-0.4428	0.01065	0.04	4.4537	0.00435	0.04	1.9683009633152204	0.011609858	13.754966	0.002759641	0.5	296.9811403763854	43.209700730072086
2078832551450444032	5562.9243	40.8117	60	-0.1494	0.0367	0.04	4.5974	0.026	0.04	1.1384654779352474	0.020696418	15.204731	0.002764991	0.5	296.56621648367974	44.105805826810695
2079005651508492032	6654.1885	11.6635	60	-0.3187	0.0064	0.04	4.1476	0.00795	0.04	1.2043624693079835	0.012905552	12.881743	0.002761718	0.5	298.81637988955526	43.99801974792027
2079192121810035840	5801.4614	2.57495	60	-0.3389	0.00415	0.04	4.332	0.0029	0.04	2.5494417470942192	0.010331633	12.852747	0.002761136	0.5	298.93681583760167	44.85786285
2079295583282164992	5254.8525	13.8789	60	0.1275	0.01455	0.04	4.4602	0.0072	0.04	2.3191959231523662	0.011829997	13.526981	0.002758428	0.5	298.0794444750809	44.74624513254368
2079368391569401600	5857.3047	11.11285	60	-0.2934	0.0114	0.04	4.249	0.00775	0.04	1.6383098913025536	0.010702549	13.380967	0.002759264	0.5	297.7119319948975	45.26198669424677
2079695496278608896	5983.892	20.75465	60	-0.3859	0.0186	0.04	4.2458	0.01655	0.04	3.536175357728161	0.010124171	11.477572	0.002762769	0.5	296.29067722028293	44.42322787879513
2079807646464016256	4769.4673	14.93465	60	-0.5965	0.03295	0.04	4.5082	0.0145	0.04	1.1537358542758234	0.02678596	15.801282	0.002771867	0.5	295.9049785301713	45.405429512866995
2079880695265507328	5655.6826	8.046	60	-0.1178	0.007	0.04	4.3364	0.0061	0.04	1.893185167845447	0.011340113	13.543123	0.002758873	0.5	295.09024061889437	45.081102704345824
2079885608708649344	5774.453	4.36205	60	-0.5294	0.0057	0.04	4.4377	0.0032	0.04	2.0647571490817436	0.011105446	13.544186	0.002761159	0.5	294.97353226596476	45.213687190554516
2080246282881778048	4947.7793	19.62935	60	0.3749	0.02255	0.04	4.5193	0.0089	0.04	1.2984707490501803	0.023001201	15.411413	0.002811562	0.5	297.3160000066129	46.02326425905117
2080271674728481280	5326.634	7.68455	60	0.0654	0.00865	0.04	4.3862	0.00195	0.04	4.162101339160659	0.011795661	11.817324	0.00275754	0.5	297.14879368877695	46.296924478058685
2080296757338392576	5802.9204	19.0088	60	-0.4177	0.0208	0.04	4.4054	0.01545	0.04	0.6827872163732165	0.022963844	15.454196	0.002793368	0.5	297.48082476446075	46.58913618233233
2080344586094498432	5157.6562	10.97605	60	-0.1142	0.0119	0.04	4.5478	0.0038	0.04	2.6416909672664675	0.0132995	13.73651	0.002790556	0.5	296.6547471644761	46.835223853798176
2080386917291928832	6387.2627	2.5808	60	-0.2144	0.0037	0.04	3.9839	0.0016	0.04	4.729648845036566	0.010219267	9.522967	0.002760211	0.5	295.8028761596735	45.98796258161476
2080452613110460928	5369.369	17.456	60	0.1866	0.02	0.04	4.3792	0.0067	0.04	1.5197760973915826	0.011899165	13.894723	0.002760233	0.5	295.4128800764224	46.26658303787401
2080466185207274880	5508.0186	34.5552	60	-0.388	0.034	0.04	4.4428	0.0196	0.04	1.087444393280109	0.016891716	14.850239	0.002792477	0.5	295.34272992767865	46.60221278276875
2080562667352233728	5507.825	18.31785	60	-0.5012	0.01855	0.04	4.4698	0.01335	0.04	2.1967880294869833	0.02166779	13.578962	0.002769906	0.5	296.4960476570407	47.182782264710966
2080605823183999616	5818.928	55.53865	60	-0.0758	0.0519	0.0519	3.7656	0.02235	0.04	0.7757732228941335	0.01029757	13.251771	0.002758373	0.5	295.9206668285653	47.44861626781819
2082074942519913344	5605.509	3.1212	60	-0.5191	0.00735	0.04	4.3498	0.00345	0.04	2.2771024741915546	0.014137193	12.830316	0.00276039	0.5	300.86400761203623	44.33754955375781
2082161219824397568	6766.387	19.19565	60	-0.4877	0.01215	0.04	4.108	0.01435	0.04	1.0858144164044174	0.010067437	13.268091	0.002762732	0.5	300.3323391298596	44.98610528147698
2085204015173031552	6167.8657	18.61545	60	-0.3159	0.02335	0.04	3.8619	0.0439	0.0439	1.1434775293510557	0.013062249	12.973302	0.002761321	0.5	300.31617138073904	45.49532506807882
2085527924426959104	5044.935	13.3401	60	-0.0834	0.01315	0.04	4.5531	0.0055	0.04	2.0865076841738914	0.016934	14.496916	0.002770292	0.5	298.60791476479267	46.45365925677437
2086337508581280256	5547.5566	30.11415	60	-0.1028	0.03225	0.04	3.8256	0.0117	0.04	0.5257347270846009	0.02149418	15.383721	0.00276957	0.5	298.3183899877481	47.27948081304743
2086389357427331712	5843.6416	15.4757	60	-0.3051	0.01175	0.04	3.6563	0.0058	0.04	1.1634366732312897	0.009380246	12.225351	0.002759734	0.5	297.21584553108045	47.37850777179651
2086505630781210752	5998.838	10.19135	60	-0.0718	0.0098	0.04	4.1757	0.0026	0.04	2.066421129728593	0.008967074	12.011006	0.002758305	0.5	297.78654689131986	47.88615517731782
2086625752425381632	5767.8916	5.6523	60	-0.0595	0.0049	0.04	4.0875	0.0042	0.04	1.9407360088196306	0.009223091	12.45557	0.002758823	0.5	297.02816011456673	48.208601860439686
2086629463276947456	4662.025	6.00315	60	-0.4077	0.0081	0.04	4.4919	0.0039	0.04	3.2567927990739096	0.02531415	13.758179	0.002780914	0.5	296.82293514660876	48.10776965361272
2086660283961964416	5510.6377	37.4365	60	-0.1024	0.0398	0.04	4.4092	0.01695	0.04	0.6568473530375122	0.024574205	15.692461	0.002772447	0.5	296.2860841929064	48.22463171321441
2086718317558873984	5668.1377	32.58645	60	-0.0976	0.026	0.04	4.1403	0.0126	0.04	1.4712080725760304	0.043110076	12.835647	0.002762209	0.5	297.2778884714354	48.32035477554368
2086940448965828992	5796.333	2.5585	60	-0.3604	0.00585	0.04	4.3016	0.00235	0.04	2.1228841928001043	0.008782949	12.605828	0.00275939	0.5	298.2689207800532	48.91673946
2087171453788422528	5520.7876	27.0932	60	-0.1266	0.0271	0.04	4.4759	0.0106	0.04	6.463748201	0.012372064	11.164304	0.002761168	0.5	297.4865397360923	49.62339632902534
2087250476887856256	4630.379	9.6997	60	0.1423	0.0208	0.04	4.5741	0.00345	0.04	5.370273754354994	0.012555569	12.840865	0.002786307	0.5	297.2925616939614	49.98175320095022
2099541715513813504	5535.0176	1.20765	60	0.1412	0.00305	0.04	4.3069	0.00225	0.04	4.322113432443436	0.011241702	11.436429	0.002758297	0.5	287.47865134467474	38.22908178617382
2099583977992504576	5847.7944	10.91985	60	-0.3059	0.0093	0.04	4.2326	0.01485	0.04	1.5579499068945186	0.011763747	13.369694	0.002761235	0.5	287.9754694148187	38.74029915905058
2099605968225288960	5673.763	16.4975	60	-0.1583	0.01375	0.04	4.0866	0.0141	0.04	2.130999046318493	0.008953068	12.3519745	0.002760172	0.5	287.3629170481944	38.64973898
2099606483621385216	6164.738	33.00565	60	-0.4034	0.03845	0.04	3.8872	0.01285	0.04	9.239368308868082	0.01726815	8.139577	0.00276559	0.5	287.36197234512946	38.714142299228236
2099656472742686848	5543.1426	3.02535	60	-0.6867	0.0057	0.04	4.1726	0.00315	0.04	2.6288105619726285	0.008292779	11.915645	0.002758832	0.5	287.65502065279276	39.24416804038301
2099854801450635520	5185.2856	27.7377	60	0.0139	0.02955	0.04	4.4917	0.01595	0.04	1.1757306495215065	0.021358646	15.355764	0.002772345	0.5	286.0067315	38.00954137062189
2099862910348755712	5499.323	11.98165	60	0.1045	0.01205	0.04	4.4643	0.0088	0.04	2.871567435373851	0.01033993	12.85913	0.002761323	0.5	285.6616949336345	37.96456931636411
2099925719951103872	5728.9746	30.8081	60	-0.0363	0.0346	0.04	4.4383	0.0242	0.04	1.610109686628089	0.012005667	13.769321	0.002763595	0.5	285.5739908219893	38.400817165116756
2100389610777053056	5972.533	14.2295	60	-0.2553	0.01145	0.04	4.0808	0.00625	0.04	1.0686446614765883	0.01057872	13.377445	0.002760271	0.5	286.5831904589055	39.077260626734734
2100392428275714688	5957.8623	1.024	60	-0.5132	0.0052	0.04	4.2815	0.00205	0.04	4.694256473984888	0.011472758	11.014986	0.002759101	0.5	286.6896039	39.21208479812015
2100416823690394624	5951.8306	11.21435	60	-0.4201	0.0093	0.04	4.1547	0.00505	0.04	4.4940601042491854	0.012352475	10.454783	0.00276312	0.5	287.31488664764277	39.53832166185773
2100524610190045312	6198.1123	13.7935	60	-0.1496	0.01125	0.04	4.279	0.0051	0.04	1.7834123520649585	0.011072707	12.607149	0.002762018	0.5	287.40998848507724	39.65862469996582
2100597143598879616	4799.539	14.27195	60	0.3784	0.0285	0.04	4.5375	0.0036	0.04	3.6017961801722684	0.010045121	13.304106	0.002757759	0.5	287.0516932245111	40.211419791538965
2100624562669914240	5653.4414	27.52365	60	-0.0649	0.02365	0.04	4.1947	0.0387	0.04	0.5589099716252229	0.018811854	15.012537	0.002764846	0.5	287.89710653008274	40.63781396130587
2100906140725803392	5733.9683	12.76195	60	-0.3441	0.01145	0.04	4.4155	0.01735	0.04	2.991886528152608	0.009822377	12.501771	0.002763027	0.5	287.0900198765759	41.373754485231544
2101035367703145088	6507.081	30.25485	60	-0.272	0.01905	0.04	4.2032	0.05805	0.05805	1.088597295162158	0.010933318	13.443366	0.002766411	0.5	289.7473166893232	39.52341196
