ID	Teff	Teff-pe	Teff-me	FeH	FeH-pe	FeH-me	Logg	Logg-pe	Logg-me	Parallax	Parallax-e	G-Mag	G-Mag-Err
2051866238502437632	6089.895	3.277	1.6714	-0.0359	0.0048	0.0052	4.2379	0.0039	0.0042	2.520824852726058	0.011001769	11.821788	0.002759621
2051933102555095936	4777.2373	12.6841	10.8453	0.1311	0.015	0.0149	4.5847	0.0172	0.0053	2.944450155274473	0.013076383	13.988301	0.002759906
2051950454223150720	6121.6646	51.35	58.9463	-0.1039	0.0468	0.048	4.3219	0.0435	0.031	0.5300438693002607	0.02195542	15.276224	0.002769205
2052136821446989568	5795.041	34.5664	37.6304	-0.2815	0.0352	0.0382	4.1812	0.0124	0.0196	0.8706693350712288	0.015126586	14.156439	0.002762074
2052139123549626240	5332.886	33.3386	31.7195	-0.618	0.0389	0.038	4.3553	0.0319	0.0202	0.6194117931362167	0.028295856	15.55836	0.002772275
2052168466766597120	6133.7817	6.2323	6.6167	-7.00E-04	0.0059	0.0059	3.9141	0.0098	0.0117	0.9481271420291224	0.009765242	13.216793	0.002758251
2052185062520374272	5707.1704	26.0361	21.1344	-0.2861	0.0288	0.0215	4.3562	0.0061	0.0062	1.4082814683715206	0.011824514	13.791093	0.002760311
2052304325169514880	5646.075	49.9494	29.739	-0.4288	0.0631	0.0346	4.5015	0.0221	0.0225	0.9248017090202192	0.022271022	15.352608	0.002766744
2052392835854583936	4660.2617	11.8447	11.1743	0.224	0.0193	0.0212	4.5768	0.0064	0.0079	2.0385305499134287	0.020075647	14.932739	0.002765463
2052528625536778624	4968.373	8.181	7.25	-0.021	0.0104	0.009	4.5499	0.0032	0.0044	3.175388649282106	0.011522094	13.518236	0.002765283
2052688467040906624	5875.504	58.797	42.6026	0.1233	0.0706	0.0425	4.4793	0.0216	0.0274	0.5739777366441857	0.024154382	15.489545	0.002772919
2052747119115620352	5657.4126	20.4199	4.5361	-0.2088	0.0147	0.0039	4.4007	0.01	0.0014	10.433597162425983	0.01039673	9.86859	0.002759787
2052823535171095296	6017.2056	22.6308	21.2126	-0.0485	0.0233	0.0226	4.454	0.023	0.0325	0.8583963515589852	0.018597968	14.912541	0.002764018
2052826318309391104	4780.2383	13.3183	80.1423	0.6826	0.0177	0.1405	4.6263	0.0044	0.0202	2.3779994501568207	0.015493931	14.438938	0.00276263
2052975370856687744	5593.3574	39.8816	13.3664	-0.033	0.0486	0.0155	4.3744	0.0109	0.0447	1.4918703935257664	0.01365261	14.00832	0.00276083
2053070616052194304	5787.1567	7.1463	7.2077	-0.2818	0.0078	0.0077	4.1501	0.0118	0.0125	0.9718447264982139	0.013653684	14.210621	0.002763168
2053546910744629504	5238.389	18.8903	15.007	0.0042	0.0206	0.018	4.5168	0.017	0.0113	1.4819081288595906	0.018369468	14.708314	0.002763105
2053552270863859712	6642.582	15.768	15.433	-0.2624	0.0144	0.0141	4.1882	0.0132	0.0123	0.6857973835413423	0.01524523	14.314449	0.002768002
2053562475706063744	4128.3594	20.3178	8.4859	0.3746	0.0603	0.0225	4.6515	0.0061	0.0044	2.6295639090049234	0.03307959	15.964754	0.002821692
2053586321364864640	5052.205	27.937	22.2255	-0.0279	0.0343	0.0243	4.5081	0.0158	0.0161	0.9562200965077936	0.028136946	15.803403	0.002805983
2054523105274216704	8742.581	53.582	60.355	0.0172	0.0292	0.0309	4.2119	0.0168	0.041	2.068302257914039	0.01282386	10.543578	0.002762836
2056007995732413312	6031.483	1.54	1.099	-0.2181	0.0046	0.0049	4.1923	0.0017	0.0016	12.431471306832767	0.014200931	8.428037	0.002760014
2073153024144692736	6426.5894	12.1831	11.7204	-0.0719	0.0107	0.0104	4.1774	0.0068	0.0078	0.9970601665579208	0.011381832	13.438997	0.002762005
2073274618947678464	5572.3813	24.7881	24.8916	-0.1961	0.0253	0.0242	4.4296	0.0197	0.0136	1.0424873967639754	0.017671289	14.855532	0.002765107
2073277200237694464	4772.218	17.1433	9.943	0.1876	0.0143	0.0123	4.5432	0.0227	0.0099	3.2683499651373955	0.011929319	13.657266	0.002758473
2073539536845074176	5839.9473	39.7934	19.5977	-0.1728	0.0355	0.0177	4.0984	0.0051	0.0402	2.229923986415351	0.009906264	11.796702	0.002757509
2073547954981763328	4935.742	20.394	20.3343	0.106	0.0259	0.0277	4.5611	0.0161	0.0118	1.178976853681683	0.02714618	15.751848	0.002773274
2073652546016392448	4459.129	18.722	11.8204	0.367	0.1087	0.0513	4.608	0.0083	0.0127	1.8764095800333451	0.027937295	15.89301	0.002788473
2073697660354300544	4885.962	10.703	8.8516	-0.0889	0.0112	0.0106	4.5479	0.005	0.0051	2.3725345556806996	0.015503235	14.290711	0.002763282
2073731161099713408	5739.3975	11.1899	24.2945	0.0159	0.0105	0.0255	4.4596	0.007	0.0157	8.138899686416519	0.011343858	10.299055	0.00276736
2073804411752924288										1.7801238591698265	0.011000078	11.822564	0.002758791
2075112109039378688	5068.2783	7.6431	6.4927	0.1398	0.0089	0.0087	4.4894	0.0022	0.0026	3.254800216497402	0.011634878	13.064858	0.002758908
2075161655782111872	5248.539	10.706	14.39	0.1059	0.0099	0.0117	4.5387	0.0071	0.0093	4.071865233398786	0.009213146	12.60726	0.002788084
2076121602454770560	5654.674	69.249	13.494	0.0103	0.0716	0.0163	4.3029	0.0348	0.0077	2.5328326772921312	0.010532432	12.575336	0.002759289
2076185408488670208	5454.9424	18.4576	20.6358	-0.0029	0.0237	0.0249	4.5669	0.0105	0.0123	1.188582326549933	0.017701562	15.058516	0.002796181
2076328963475704576	4555.349	8.102	4.779	0.4872	0.0138	0.0161	4.61	0.0099	0.0104	2.696290192950534	0.018264642	14.745099	0.002782196
2076454445237794432	4690.752	10.3427	9.662	-0.0144	0.0131	0.0121	4.5745	0.0046	0.0039	2.041745266574053	0.022144625	14.89129	0.002764242
2076565805151925760	4685.2856	14.003	33.8346	0.1583	0.0232	0.0652	4.6369	0.006	0.0075	2.277738838640018	0.018927721	14.820219	0.00277566
2076601917234347520	5575.019	19.6006	19.27	-0.6572	0.0194	0.0207	4.1419	0.0072	0.007	1.0958433858002214	0.011753288	13.699747	0.002759925
2076692386427776768	5521.203	17.392	21.7533	-0.2153	0.0184	0.0211	4.4844	0.022	0.015	1.1255477962321536	0.01898666	15.052241	0.002764641
2076764576237957504	4545.8384	7.4406	8.417	0.2011	0.0159	0.0152	4.623	0.0068	0.0072	2.7063682255683146	0.017762544	14.8790245	0.002778773
2076782889978499840	4985.614	28.945	63.6633	0.0566	0.0356	0.0963	4.5719	0.0249	0.0151	2.493673521038257	0.012447392	14.011885	0.002760042
2076792648144511104	5813.4683	10.5283	7.9603	-0.2673	0.0087	0.0069	4.322	0.0077	0.0076	1.423398468745506	0.01295282	13.930912	0.002763269
2076871091425583232	4697.2563	8.7784	16.2513	0.3182	0.0118	0.0181	4.5623	0.0033	0.0026	4.818364449	0.014390312	12.949096	0.002764091
2076955822541823744	5427.938	12.8432	13.592	-0.1136	0.0127	0.0135	4.4765	0.0099	0.0096	1.1858744805082049	0.02054207	14.889953	0.002792074
2076960598545789824	5522.061	60.213	40.148	-0.387	0.0637	0.0408	4.3448	0.0115	0.0082	1.5753007307881919	0.011732873	13.696377	0.002760024
2076970047474270208	6022.8604	10.4013	10.7234	-0.1723	0.0102	0.0098	4.2173	0.0025	0.0027	2.124926778303889	0.008604879	12.180761	0.002757824
2077140987172577408	5000.155	28.927	31.144	-0.3437	0.0301	0.0332	4.4841	0.0151	0.0149	0.9460149056997694	0.028580222	15.928862	0.002777526
2077540827141811200	5307.0483	12.3327	13.6003	0.3496	0.0099	0.0118	4.501	0.01	0.0098	3.7398442332667003	0.009409878	12.513983	0.002760066
2077556465126659456	5708.659	25.989	26.099	0.0381	0.0247	0.025	4.1692	0.0228	0.024	0.572029786	0.033844486	14.8080435	0.002774048
2077598384004774912	5838.3506	3.2158	2.2559	-0.4273	0.0104	0.0083	3.8651	0.0098	0.0053	1.2878621114065418	0.1087685	12.756987	0.002769673
2077726678964445696												16.14506	0.006382829
2077750803804146176	6218.183	42.185	81.8754	-0.0032	0.0303	0.0611	4.3619	0.0466	0.06	1.3133597071380743	0.01025985	13.525065	0.002760476
2077961463362645632	4978.7593	18.3907	19.7163	-0.0179	0.0201	0.0208	4.5477	0.0112	0.0135	1.109357946628141	0.030590922	15.841413	0.002777798
2077994272606400512	5355.9414	15.2146	16.8711	-0.0988	0.0157	0.0159	4.4762	0.0043	0.0041	3.575270468812649	0.008993224	12.533123	0.002759548
2078000289864478976	4561.1143	19.0647	18.3543	0.0982	0.0424	0.0494	4.6018	0.0101	0.0071	1.672141660793267	0.024825176	15.49125	0.002772132
2078195212660287616	5262.055	45.1012	23.994	-0.3927	0.0444	0.0365	4.3183	0.0348	0.1188	0.7268016690027106	0.023223693	15.478404	0.002768838
2078272831307891456	6070.8984	22.023	20.5384	-0.1477	0.0159	0.016	4.1835	0.0313	0.0162	1.0649233389531676	0.011509687	13.677422	0.002762792
2078286197246582016	4969.92	14.3964	14.9757	0.1019	0.0171	0.0194	4.5337	0.0066	0.0073	1.9360854730229051	0.01828253	14.53355	0.002768261
2078515170549178880	5858.996	16.911	15.2294	-0.3678	0.0122	0.0123	4.3889	0.0064	0.0057	1.403556476572749	0.012882695	13.952133	0.002771581
2078648211455026432	5300.3193	16.959	17.1573	-0.212	0.0167	0.0189	4.4976	0.0073	0.0135	1.7291235785694548	0.015718995	14.491433	0.002761379
2078697552035948800	6033.977	21.2505	37.915	-0.3354	0.0201	0.0331	4.2493	0.0103	0.0205	1.024587377828738	0.014012699	14.010237	0.002765065
2078722600285671936	5696.184	10.877	9.18	-0.4428	0.0117	0.0096	4.4537	0.0043	0.0044	1.9683009633152204	0.011609858	13.754966	0.002759641
2078832551450444032	5562.9243	30.2177	51.4057	-0.1494	0.0291	0.0443	4.5974	0.0114	0.0406	1.1384654779352474	0.020696418	15.204731	0.002764991
2078996825361036160										2.122929941514167	0.3568118	12.335877	0.002924783
2079005651508492032	6654.1885	12.4095	10.9175	-0.3187	0.0067	0.0061	4.1476	0.0079	0.008	1.2043624693079835	0.012905552	12.881743	0.002761718
2079192121810035840	5801.4614	2.5962	2.5537	-0.3389	0.0037	0.0046	4.332	0.0029	0.0029	2.5494417470942192	0.010331633	12.852747	0.002761136
2079295583282164992	5254.8525	13.377	14.3808	0.1275	0.0142	0.0149	4.4602	0.009	0.0054	2.3191959231523662	0.011829997	13.526981	0.002758428
2079368391569401600	5857.3047	12.728	9.4977	-0.2934	0.0138	0.009	4.249	0.0084	0.0071	1.6383098913025536	0.010702549	13.380967	0.002759264
2079695496278608896	5983.892	19.7296	21.7797	-0.3859	0.0158	0.0214	4.2458	0.0107	0.0224	3.536175357728161	0.010124171	11.477572	0.002762769
2079807646464016256	4769.4673	18.603	11.2663	-0.5965	0.0332	0.0327	4.5082	0.0142	0.0148	1.1537358542758234	0.02678596	15.801282	0.002771867
2079880695265507328	5655.6826	11.2474	4.8446	-0.1178	0.0092	0.0048	4.3364	0.0068	0.0054	1.893185167845447	0.011340113	13.543123	0.002758873
2079885608708649344	5774.453	4.2306	4.4935	-0.5294	0.0062	0.0052	4.4377	0.0032	0.0032	2.0647571490817436	0.011105446	13.544186	0.002761159
2080246282881778048	4947.7793	21.1694	18.0893	0.3749	0.0225	0.0226	4.5193	0.0084	0.0094	1.2984707490501803	0.023001201	15.411413	0.002811562
2080266967444876032										0.6130062724786571	0.01190051	13.895833	0.002760951
2080271674728481280	5326.634	7.4324	7.9367	0.0654	0.0087	0.0086	4.3862	0.002	0.0019	4.162101339160659	0.011795661	11.817324	0.00275754
2080287892525359872										3.1267419471579547	0.027561706	15.795283	0.002781397
2080296757338392576	5802.9204	19.0176	19	-0.4177	0.0212	0.0204	4.4054	0.0152	0.0157	0.6827872163732165	0.022963844	15.454196	0.002793368
2080344586094498432	5157.6562	9.7295	12.2226	-0.1142	0.0112	0.0126	4.5478	0.0038	0.0038	2.6416909672664675	0.0132995	13.73651	0.002790556
2080386917291928832	6387.2627	2.8935	2.2681	-0.2144	0.0039	0.0035	3.9839	0.0016	0.0016	4.729648845036566	0.010219267	9.522967	0.002760211
2080452613110460928	5369.369	16.127	18.785	0.1866	0.0187	0.0213	4.3792	0.0054	0.008	1.5197760973915826	0.011899165	13.894723	0.002760233
2080466185207274880	5508.0186	28.5064	40.604	-0.388	0.033	0.035	4.4428	0.0257	0.0135	1.087444393280109	0.016891716	14.850239	0.002792477
2080562667352233728	5507.825	25.713	10.9227	-0.5012	0.0255	0.0116	4.4698	0.0111	0.0156	2.1967880294869833	0.02166779	13.578962	0.002769906
2080605823183999616	5818.928	37.1643	73.913	-0.0758	0.0424	0.0614	3.7656	0.0209	0.0238	0.7757732228941335	0.01029757	13.251771	0.002758373
2082074942519913344	5605.509	4.1834	2.059	-0.5191	0.0071	0.0076	4.3498	0.0033	0.0036	2.2771024741915546	0.014137193	12.830316	0.00276039
2082161219824397568	6766.387	10.8293	27.562	-0.4877	0.0083	0.016	4.108	0.0071	0.0216	1.0858144164044174	0.010067437	13.268091	0.002762732
2085204015173031552	6167.8657	21.209	16.0219	-0.3159	0.0336	0.0131	3.8619	0.0395	0.0483	1.1434775293510557	0.013062249	12.973302	0.002761321
2085527924426959104	5044.935	13.5338	13.1464	-0.0834	0.014	0.0123	4.5531	0.0053	0.0057	2.0865076841738914	0.016934	14.496916	0.002770292
2086337508581280256	5547.5566	24.9317	35.2966	-0.1028	0.0154	0.0491	3.8256	0.0096	0.0138	0.5257347270846009	0.02149418	15.383721	0.00276957
2086389357427331712	5843.6416	16.6804	14.271	-0.3051	0.0152	0.0083	3.6563	0.0052	0.0064	1.1634366732312897	0.009380246	12.225351	0.002759734
2086505630781210752	5998.838	9.531	10.8517	-0.0718	0.0095	0.0101	4.1757	0.0026	0.0026	2.066421129728593	0.008967074	12.011006	0.002758305
2086625752425381632	5767.8916	5.731	5.5736	-0.0595	0.0053	0.0045	4.0875	0.004	0.0044	1.9407360088196306	0.009223091	12.45557	0.002758823
2086629463276947456	4662.025	6.2206	5.7857	-0.4077	0.0073	0.0089	4.4919	0.0039	0.0039	3.2567927990739096	0.02531415	13.758179	0.002780914
2086660283961964416	5510.6377	36.9829	37.8901	-0.1024	0.04	0.0396	4.4092	0.017	0.0169	0.6568473530375122	0.024574205	15.692461	0.002772447
2086718317558873984	5668.1377	49.0957	16.0772	-0.0976	0.0385	0.0135	4.1403	0.0129	0.0123	1.4712080725760304	0.043110076	12.835647	0.002762209
2086940448965828992	5796.333	3.243	1.874	-0.3604	0.0061	0.0056	4.3016	0.0022	0.0025	2.1228841928001043	0.008782949	12.605828	0.00275939
2087171453788422528	5520.7876	37.8324	16.354	-0.1266	0.0387	0.0155	4.4759	0.0124	0.0088	6.463748201	0.012372064	11.164304	0.002761168
2087250476887856256	4630.379	8.806	10.5934	0.1423	0.016	0.0256	4.5741	0.0031	0.0038	5.370273754354994	0.012555569	12.840865	0.002786307
2099541715513813504	5535.0176	1.3037	1.1116	0.1412	0.0028	0.0033	4.3069	0.0022	0.0023	4.322113432443436	0.011241702	11.436429	0.002758297
2099583977992504576	5847.7944	7.5103	14.3294	-0.3059	0.0089	0.0097	4.2326	0.0172	0.0125	1.5579499068945186	0.011763747	13.369694	0.002761235
2099605968225288960	5673.763	14.98	18.015	-0.1583	0.0132	0.0143	4.0866	0.014	0.0142	2.130999046318493	0.008953068	12.3519745	0.002760172
2099606483621385216	6164.738	22.6756	43.3357	-0.4034	0.0235	0.0534	3.8872	0.011	0.0147	9.239368308868082	0.01726815	8.139577	0.00276559
2099656472742686848	5543.1426	4.1308	1.9199	-0.6867	0.0063	0.0051	4.1726	0.0039	0.0024	2.6288105619726285	0.008292779	11.915645	0.002758832
2099854801450635520	5185.2856	23.8524	31.623	0.0139	0.0273	0.0318	4.4917	0.014	0.0179	1.1757306495215065	0.021358646	15.355764	0.002772345
2099862910348755712	5499.323	12.256	11.7073	0.1045	0.0127	0.0114	4.4643	0.0084	0.0092	2.871567435373851	0.01033993	12.85913	0.002761323
2099925719951103872	5728.9746	35.0269	26.5893	-0.0363	0.04	0.0292	4.4383	0.0269	0.0215	1.610109686628089	0.012005667	13.769321	0.002763595
2100389610777053056	5972.533	13.327	15.132	-0.2553	0.0103	0.0126	4.0808	0.0061	0.0064	1.0686446614765883	0.01057872	13.377445	0.002760271
2100392428275714688	5957.8623	1.1547	0.8933	-0.5132	0.0053	0.0051	4.2815	0.002	0.0021	4.694256473984888	0.011472758	11.014986	0.002759101
2100416823690394624	5951.8306	10.7006	11.7281	-0.4201	0.0089	0.0097	4.1547	0.008	0.0021	4.4940601042491854	0.012352475	10.454783	0.00276312
2100524610190045312	6198.1123	13.4927	14.0943	-0.1496	0.0106	0.0119	4.279	0.0049	0.0053	1.7834123520649585	0.011072707	12.607149	0.002762018
2100597143598879616	4799.539	12.2466	16.2973	0.3784	0.0215	0.0355	4.5375	0.0027	0.0045	3.6017961801722684	0.010045121	13.304106	0.002757759
2100624562669914240	5653.4414	25.4916	29.5557	-0.0649	0.0214	0.0259	4.1947	0.0418	0.0356	0.5589099716252229	0.018811854	15.012537	0.002764846
2100906140725803392	5733.9683	18.0244	7.4995	-0.3441	0.0117	0.0112	4.4155	0.0299	0.0048	2.991886528152608	0.009822377	12.501771	0.002763027
2101035367703145088	6507.081	33.3067	27.203	-0.272	0.0176	0.0205	4.2032	0.0239	0.0922	1.088597295162158	0.010933318	13.443366	0.002766411
2101175933393051008	5806.7954	2.4009	1.5937	-0.2675	0.0079	0.0066	4.105	0.0036	0.0033	2.1098146401932127	0.008858635	12.287978	0.002759611
2101188990094347648	5672.3057	34.0693	74.9337	-0.2035	0.0398	0.0802	4.3901	0.0186	0.0219	0.7249752889588357	0.024613641	15.3762245	0.002767526
2101230049979183232	5523.122	39.778	24.0434	-0.0759	0.0475	0.0265	4.5013	0.0137	0.0142	1.9943055461117012	0.012308684	13.780965	0.002781981
2101243789577188736	5728.0405	2.5415	1.5561	-0.1621	0.0046	0.0042	4.1737	0.0026	0.0021	1.9910200864539493	0.009243771	12.239382	0.002760106
2101305259145506816	5729.0186	1.79	1.066	-0.5214	0.0055	0.0051	4.3039	0.0016	0.0014	3.199879574536649	0.008839006	11.81978	0.002759953
2101508501301083520												16.009638	0.010685616945070156
2101719263935952768	6281.9023	15.7317	15.0833	-0.4644	0.0115	0.0113	4.1393	0.0092	0.0098	1.1459107547964087	0.010129712	13.37611	0.002762878
2101733244046205568	5713.757	21.335	13.6037	-0.1335	0.014	0.0117	4.0225	0.0179	0.0087	3.2951473062333156	0.010145132	11.128601	0.002759798
2101768089124657664	4920.1973	17.458	16.0403	0.0343	0.0249	0.0236	4.5232	0.0117	0.0137	1.2068404478138794	0.025171608	15.587101	0.002799075
2101854881822529024	5357.391	75.824	39.4237	0.1641	0.0768	0.0409	4.3021	0.0325	0.1065	0.48562955032526023	0.027117183	15.722793	0.002775378
2101898759208960640	5709.5615	34.6651	11.4165	-0.0199	0.0424	0.0185	4.1379	0.0277	0.0147	1.1555745987512698	0.010042741	13.153573	0.002762149
2101964558106974848	5361.1396	18.6387	21.4423	-0.1488	0.0207	0.0206	4.4329	0.008	0.038	1.7364417585998428	0.012911744	13.939277	0.002760922
2102063136195478656	5436.413	14.0274	12.9013	-0.0879	0.0161	0.0157	4.4688	0.0117	0.0098	1.1296438917878264	0.019278504	14.964525	0.002788503
2102067396802935680	4872.114	17.8997	24.96	-0.0738	0.0246	0.0262	4.5167	0.0135	0.0519	1.2985207197542263	0.02400013	15.539731	0.002771283
2102070660978313472	5701.0234	7.5323	3.8418	-0.4455	0.0074	0.0083	3.8414	0.0064	0.0058	0.7807042078404502	0.012040838	13.740194	0.002762182
2102110174677569664	5791.2915	18.9955	41.916	0.1274	0.0149	0.0402	4.4504	0.0113	0.0264	4.414696142218847	0.012268265	11.486023	0.002758753
2102119176929154304	6059.0317	5.7373	3.3817	-0.09	0.006	0.0056	4.1882	0.0023	0.0023	3.345385205610187	0.010833366	10.966515	0.002759236
2102224661326132864	5891.172	5.717	3.6793	-0.1921	0.0047	0.0043	4.0889	0.0028	0.0029	2.123246395871644	0.011339563	11.739444	0.002758655
2102316985943863424	5604.718	26.2234	13.924	-0.4355	0.0268	0.015	4.1565	0.0098	0.0103	0.9621123684836335	0.013678568	13.90133	0.002762804
2102454253097554304	5761.499	5.7495	2.7417	-0.6752	0.01	0.008	4.352	0.0025	0.0031	2.4899671296595995	0.009673009	12.5618305	0.002761999
2102469921138142208	5316.3037	30.228	25.354	-0.3132	0.0328	0.0278	4.5507	0.0112	0.0133	0.934411375	0.024264941	15.534218	0.002772421
2102548708017562112	5485.2905	15.9351	23.8875	0.0133	0.0165	0.026	4.4571	0.0096	0.0156	3.5076113355926255	0.009452877	12.445517	0.002759828
2102587087846067712	5663.4033	156.9624	106.4858	0.1552	0.1959	0.1156	4.3542	0.0246	0.0647	1.0905145431603949	0.015382702	14.604491	0.002762752
2102610280669509888	5695.1113	22.9037	18.6903	-0.0343	0.0238	0.0188	4.0797	0.0136	0.0189	1.4569462997970237	0.013154713	12.976315	0.002764605
2102700131386216576	5034.4243	15.3767	16.6603	0.1836	0.0202	0.0172	4.5626	0.0098	0.0093	1.322650252310549	0.022529317	15.241762	0.002773221
2102815683186036096										0.9842555525392139	0.0148514	14.555102	0.002762302
